timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:59:17+00:00,61.8666144926101,6.889954162761569,391.20001220703125,9.543225908315117,1.6364222283162901,3989.033884593151,1.5016391941758453,3548.600563657031,4100,3325,103.92126917119656,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:17+02:00,34.30974781805277,66.38963872704441,"[{""x"": 818.2230224609375, ""y"": 735.6811470478779}]",83.22507731119788,1,0
2023-08-18 08:59:19+00:00,61.86644199304283,6.889948546886444,388.0,9.609228099447536,1.574179209175146,3989.033884593151,1.4901635842245131,3559.576148459865,4116,3331,100.57433298673752,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:19+02:00,34.3096732504532,66.39451084087268,"[{""x"": 818.21484375, ""y"": 736.2139280603841}]",83.22507731119788,1,0
2023-08-18 08:59:21+00:00,61.86626857146621,6.88996740616858,385.0,9.625884471196645,1.5364183899099564,3989.033884593151,1.4672123643218495,3571.7183531301007,4132,3337,97.58675241303636,9.495477545629646,425.73333333333335,158.54390106249886,1.3381147165767482,2023-08-18 10:59:21+02:00,34.309923664033846,66.39940896847243,"[{""x"": 818.2423095703125, ""y"": 736.7495537608391}]",83.22507731119788,1,0
2023-08-18 08:59:23+00:00,61.86609816737473,6.889980398118496,382.6000061035156,9.48260998886341,1.5166272637026221,3989.033884593151,1.4295076464043288,3583.476610397801,4149,3344,94.56158448577987,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:23+02:00,34.31009617116718,66.40422184306526,"[{""x"": 818.26123046875, ""y"": 737.2758567761246}]",83.22507731119788,1,0
2023-08-18 08:59:25+00:00,61.86592759564519,6.890003532171249,379.3999938964844,9.49644148770539,1.4865581831269445,3989.033884593151,1.390163234022797,3595.7346101408943,4165,3350,92.67592528254922,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:25+02:00,34.310403345159436,66.40903942560061,"[{""x"": 818.294921875, ""y"": 737.802674619772}]",83.22507731119788,1,0
2023-08-18 08:59:27+00:00,61.865755431354046,6.890050219371915,377.0,9.650042517304579,1.4542172973576453,4291.098745231514,1.3204919783795468,3609.1462194224478,4181,3357,92.47555903137324,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:27+02:00,34.311023257890184,66.41390196082311,"[{""x"": 818.3629150390625, ""y"": 738.3344081815255}]",83.22507731119788,1,0
2023-08-18 08:59:29+00:00,61.86558301560581,6.890096655115485,374.6000061035156,9.639322863748388,1.4646897210993397,4291.098745231514,1.2811478161420977,3622.617362168305,4197,3363,92.25928205592328,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:29+02:00,34.311639831773185,66.41877157070837,"[{""x"": 818.4305419921875, ""y"": 738.8669153799669}]",83.22507731119788,1,0
2023-08-18 08:59:31+00:00,61.86541420407593,6.890123980119824,372.20001220703125,9.373898238103072,1.5128928892997733,4291.098745231514,1.2680327618708378,3635.1007737288382,4213,3369,91.77041269164724,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:31+02:00,34.31200265322781,66.42353935860059,"[{""x"": 818.4703369140625, ""y"": 739.3882880223478}]",83.22507731119788,1,0
2023-08-18 08:59:33+00:00,61.86524933204055,6.890127919614315,369.6000061035156,9.115291354368992,1.6004843714290686,4291.098745231514,1.299181203373143,3646.398579698638,4230,3376,90.95510796052909,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:33+02:00,34.312054961842435,66.42819585696923,"[{""x"": 818.47607421875, ""y"": 739.897490804346}]",83.22507731119788,1,0
2023-08-18 08:59:35+00:00,61.86508814804256,6.8900738982483745,367.3000030517578,9.07261234870367,1.7427441410981304,4291.098745231514,1.282786510029777,3655.097641863868,4246,3382,89.31928983310168,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:35+02:00,34.311337666052545,66.43274816948254,"[{""x"": 818.3973999023438, ""y"": 740.3953005344893}]",83.22507731119788,1,0
2023-08-18 08:59:37+00:00,61.86492855660617,6.889968914911151,364.79998779296875,9.460634049553576,1.910067185605715,4291.098745231514,1.2614754848792904,3661.650248059052,4262,3388,86.9712020601522,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:37+02:00,34.309943697120296,66.43725547975318,"[{""x"": 818.2445068359375, ""y"": 740.8881891274724}]",83.22507731119788,1,0
2023-08-18 08:59:39+00:00,61.86477986164391,6.8898179568350315,362.0,9.170933074466383,2.0771493171224176,4291.098745231514,1.264753873230981,3665.64118344522,4278,3395,84.04545310903052,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:39+02:00,34.307939275525904,66.44145502187037,"[{""x"": 818.024658203125, ""y"": 741.3474223022544}]",83.22507731119788,1,0
2023-08-18 08:59:41+00:00,61.864647679030895,6.889613606035709,358.79998779296875,9.090909937557376,2.2434106181092237,4291.098745231514,1.253279013711898,3666.384241943192,4295,3401,80.4751906437661,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:41+02:00,34.30522590526099,66.44518819411641,"[{""x"": 817.72705078125, ""y"": 741.7556564608162}]",83.22507731119788,1,0
2023-08-18 08:59:43+00:00,61.864533266052604,6.889358544722199,356.20001220703125,9.3146763010345,2.4190667560167016,4291.098745231514,1.2450812918240906,3663.905638859908,4311,3408,76.311710878862,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:43+02:00,34.301839200701444,66.4484194938048,"[{""x"": 817.3555908203125, ""y"": 742.1090092724223}]",83.22507731119788,1,0
2023-08-18 08:59:45+00:00,61.86444223858416,6.8890737276524305,354.6000061035156,8.94753341915911,2.5819055201363894,4291.098745231514,1.2565566516313396,3658.665613002264,4327,3414,71.87749892599388,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:45+02:00,34.29805739915911,66.45099032142046,"[{""x"": 816.9407958984375, ""y"": 742.3901373799188}]",83.22507731119788,1,0
2023-08-18 08:59:47+00:00,61.86437292024493,6.8887645192444324,352.20001220703125,8.992110593864618,2.7160644583671574,4291.098745231514,1.2540981105116547,3650.9856457348283,4343,3420,67.23229346385858,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:47+02:00,34.29395172938581,66.45294802756756,"[{""x"": 816.490478515625, ""y"": 742.6042187212006}]",83.22507731119788,1,0
2023-08-18 08:59:49+00:00,61.864319778978825,6.8884458392858505,350.0,8.85608800514734,2.7847733424664,4291.098745231514,1.2426232509925716,3641.847378111595,4359,3427,62.55122979731844,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:49+02:00,34.289720296347575,66.45444885370603,"[{""x"": 816.0263671875, ""y"": 742.7683387926585}]",83.22507731119788,1,0
2023-08-18 08:59:51+00:00,61.86426621861756,6.888130344450474,347.20001220703125,8.807324367933337,2.798774722127629,4291.098745231514,1.232787085361168,3632.930640209068,4376,3433,57.93573970247539,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:51+02:00,34.285531155380724,66.45596151337911,"[{""x"": 815.56689453125, ""y"": 742.933752898446}]",83.22507731119788,1,0
2023-08-18 08:59:53+00:00,61.864211317151785,6.887808563187718,344.20001220703125,8.97572742689612,2.7866159616412123,4291.098745231514,1.2360667244332735,3623.92103884227,4392,3440,54.37449826503588,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:53+02:00,34.28125854322033,66.45751204598012,"[{""x"": 815.0982666015625, ""y"": 743.1033085283456}]",83.22507731119788,1,0
2023-08-18 08:59:55+00:00,61.8641534820199,6.887481501325965,341.79998779296875,9.174401620408666,2.7540175138745577,4291.098745231514,1.2721324983190319,3614.978167413781,4408,3446,54.80320337190024,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:55+02:00,34.27691581525736,66.45914542846297,"[{""x"": 814.6219482421875, ""y"": 743.2819240541099}]",83.22507731119788,1,0
2023-08-18 08:59:57+00:00,61.86408558860421,6.887166257947683,339.3999938964844,9.126358214208404,2.70865613716326,4291.098745231514,1.2770495805584017,3607.3050102919283,4424,3452,55.255477210007356,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:57+02:00,34.27273001313826,66.46106287353123,"[{""x"": 814.162841796875, ""y"": 743.4916027194487}]",83.22507731119788,1,0
2023-08-18 08:59:59+00:00,61.864011995494366,6.886853948235512,336.79998779296875,9.16436613951976,2.6724881104135294,4291.098745231514,1.3065570768762806,3600.23845585286,4441,3459,55.77265708596005,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 10:59:59+02:00,34.26858316424281,66.46314128449733,"[{""x"": 813.7080078125, ""y"": 743.7188835133593}]",83.22507731119788,1,0
2023-08-18 09:00:01+00:00,61.86393613927066,6.886545075103641,334.3999938964844,9.05879749361251,2.6346669341823055,4291.098745231514,1.3081972716284578,3593.5525625448595,4457,3465,56.36673096131277,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:01+02:00,34.26448194626651,66.46528360492668,"[{""x"": 813.2581787109375, ""y"": 743.9531530086332}]",83.22507731119788,1,0
2023-08-18 09:00:03+00:00,61.86384905129671,6.886251792311668,331.79998779296875,9.210437715434455,2.6083273838243173,4291.098745231514,1.301639994636911,3588.386961029738,4473,3471,57.00360587100349,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:03+02:00,34.2605877368502,66.46774312427164,"[{""x"": 812.8310546875, ""y"": 744.2221092056899}]",83.22507731119788,1,0
2023-08-18 09:00:05+00:00,61.86376397497952,6.8859428353607655,329.20001220703125,9.452937056406075,2.5935533067421592,4597.030703343139,1.3508190717853485,3582.5432977191917,4489,3478,57.78056916850348,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:05+02:00,34.25648540592464,66.47014582409966,"[{""x"": 812.381103515625, ""y"": 744.4848520093776}]",83.22507731119788,1,0
2023-08-18 09:00:07+00:00,61.86367588117719,6.88563471660018,326.20001220703125,9.463458373705613,2.5739527207813664,4597.030703343139,1.3721313476562502,3577.0456474078765,4506,3484,58.6570888334079,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:07+02:00,34.25239420449156,66.47263373580735,"[{""x"": 811.932373046875, ""y"": 744.7569130008413}]",83.22507731119788,1,0
2023-08-18 09:00:09+00:00,61.86357915401459,6.885341936722398,323.3999938964844,9.31917843943089,2.549850824690439,4597.030703343139,1.354098710857454,3572.880803058593,4522,3491,59.59998302223927,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:09+02:00,34.24850667277074,66.47536545935739,"[{""x"": 811.5059814453125, ""y"": 745.0556355861861}]",83.22507731119788,1,0
2023-08-18 09:00:11+00:00,61.86348343268037,6.885037925094366,320.79998779296875,9.71567795920439,2.55673796725455,4597.030703343139,1.342622850762039,3568.299959301179,4538,3497,60.68575420041487,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:11+02:00,34.244470005850765,66.47806876828082,"[{""x"": 811.063232421875, ""y"": 745.3512509424979}]",83.22507731119788,1,0
2023-08-18 09:00:13+00:00,61.86338913626969,6.884719245135784,317.3999938964844,9.857432262466533,2.5816325707474,4597.030703343139,1.3278681020267675,3563.1446217267016,4554,3503,61.929601355349675,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:13+02:00,34.24023857281252,66.48073182704505,"[{""x"": 810.59912109375, ""y"": 745.642464816964}]",83.22507731119788,1,0
2023-08-18 09:00:15+00:00,61.86329844407737,6.8844024091959,314.79998779296875,9.674524635099742,2.610148217867481,4597.030703343139,1.2983616062852203,3557.8870666036278,4570,3510,63.27129224135417,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:15+02:00,34.23603162465772,66.48329309005317,"[{""x"": 810.1376953125, ""y"": 745.9225470044601}]",83.22507731119788,1,0
2023-08-18 09:00:17+00:00,61.86321831308305,6.884087501093745,312.79998779296875,9.380150061713477,2.614521959212947,4597.030703343139,1.2540988609439037,3551.992621277151,4587,3516,64.67889578436085,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:17+02:00,34.23185027433561,66.48555608507257,"[{""x"": 809.6790771484375, ""y"": 746.1700126467321}]",83.22507731119788,1,0
2023-08-18 09:00:19+00:00,61.86312812380493,6.883775694295764,310.6000061035156,9.655434518339739,2.5997353439874598,4597.030703343139,1.2196710305135758,3547.079159542939,4603,3523,66.21167545514714,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:19+02:00,34.22771010313565,66.48810313096429,"[{""x"": 809.2249755859375, ""y"": 746.4485401477143}]",83.22507731119788,1,0
2023-08-18 09:00:21+00:00,61.86303500086069,6.883465982973576,308.20001220703125,9.618521405068586,2.6492709098939695,4597.030703343139,1.1885233394435195,3542.5686145974346,4619,3529,67.85697503869244,9.310594395634292,345.3433334350586,70.85551625956832,1.2897267993030652,2023-08-18 11:00:21+02:00,34.223597755666866,66.49073301899492,"[{""x"": 808.77392578125, ""y"": 746.7361266978468}]",83.22507731119788,1,0
2023-08-18 09:00:23+00:00,61.86296853236854,6.883133556693792,305.79998779296875,9.423661088094565,2.80272229516414,4597.030703343139,1.1540977603099385,3535.2315921862164,4635,3535,69.56846435223459,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:23+02:00,34.21918379895206,66.4926101529078,"[{""x"": 808.289794921875, ""y"": 746.9413972112147}]",83.22507731119788,1,0
2023-08-18 09:00:25+00:00,61.86293818987906,6.882785791531205,303.3999938964844,9.144460962065377,3.0080073004972396,4597.030703343139,1.1557369544857836,3524.5847573442798,4652,3542,71.21596750227845,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:25+02:00,34.214566172525004,66.49346705253369,"[{""x"": 807.7833251953125, ""y"": 747.035101887744}]",83.22507731119788,1,0
2023-08-18 09:00:27+00:00,61.862939950078726,6.8824464082717896,301.20001220703125,8.922998065708192,-3.0752351385570558,4597.030703343139,1.1721301469646517,3511.7970679482037,4668,3548,72.65554952726283,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:27+02:00,34.210059841022684,66.49341734291,"[{""x"": 807.2890625, ""y"": 747.029665983624}]",83.22507731119788,1,0
2023-08-18 09:00:29+00:00,61.86297691427171,6.882103001698852,299.20001220703125,9.255788563150738,-2.9229703957149993,4597.030703343139,1.1819668128842213,3496.1348542831056,4684,3555,73.85455818344322,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:29+02:00,34.20550008795648,66.4923734401551,"[{""x"": 806.7889404296875, ""y"": 746.9155119251769}]",83.22507731119788,1,0
2023-08-18 09:00:31+00:00,61.86302368529141,6.881770323961973,296.6000061035156,9.000701932000654,-2.86982879597407,4597.030703343139,1.214753948274206,3480.1241375170307,4700,3561,74.88335145220988,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:31+02:00,34.20108279239395,66.49105258180242,"[{""x"": 806.304443359375, ""y"": 746.7710718986663}]",83.22507731119788,1,0
2023-08-18 09:00:33+00:00,61.86306517571211,6.8814468663185835,294.0,8.762201801542567,-2.9347897474355165,4597.030703343139,1.232786084784836,3464.892824465036,4716,3567,75.86054659871347,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:33+02:00,34.1967879212486,66.4898808509314,"[{""x"": 805.8333740234375, ""y"": 746.6429394325856}]",83.22507731119788,1,0
2023-08-18 09:00:35+00:00,61.863083532080054,6.88109926879406,291.6000061035156,9.280583139619992,-3.0371207806749694,4597.030703343139,1.2573772492955941,3450.6287287944224,4733,3574,77.09415907956637,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:35+02:00,34.19217252072004,66.48936244828221,"[{""x"": 805.3271484375, ""y"": 746.5862504679876}]",83.22507731119788,1,0
2023-08-18 09:00:37+00:00,61.86308487318456,6.880764244124293,289.20001220703125,8.643104560423524,-3.015488545118028,4597.030703343139,1.2508202224481302,3438.2179160728424,4749,3580,78.4205528586852,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:37+02:00,34.187724062578575,66.48932457410434,"[{""x"": 804.8392333984375, ""y"": 746.5821088071939}]",83.22507731119788,1,0
2023-08-18 09:00:39+00:00,61.86312627978623,6.880439529195428,286.20001220703125,8.988089199362053,-2.8380611412602232,4903.289357437025,1.2688528592469264,3423.0315809703175,4765,3586,79.28601088305587,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:39+02:00,34.183412497194524,66.48815520803224,"[{""x"": 804.3663330078125, ""y"": 746.4542349393307}]",83.22507731119788,1,0
2023-08-18 09:00:41+00:00,61.8632054887712,6.880139708518982,283.6000061035156,8.920321333779277,-2.6313698651941966,4903.289357437025,1.2868859963338883,3405.7557884667285,4781,3593,79.5884852898005,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:41+02:00,34.17943147773693,66.48591825841173,"[{""x"": 803.9296875, ""y"": 746.209617443569}]",83.22507731119788,1,0
2023-08-18 09:00:43+00:00,61.86329299584031,6.879879618063569,280.79998779296875,8.274154850631607,-2.4862663345554146,4903.289357437025,1.3016399946369108,3389.2727314174986,4798,3599,79.56118782939306,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:43+02:00,34.17597799622255,66.48344695496503,"[{""x"": 803.5509033203125, ""y"": 745.9393726178224}]",83.22507731119788,1,0
2023-08-18 09:00:45+00:00,61.86340346932411,6.879641655832529,279.0,8.754054187930606,-2.3604293936906675,4903.289357437025,1.314754298475922,3371.761976474209,4814,3606,79.09638291002993,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:45+02:00,34.17281833330946,66.48032704264088,"[{""x"": 803.204345703125, ""y"": 745.5982003657833}]",83.22507731119788,1,0
2023-08-18 09:00:47+00:00,61.863531628623605,6.879418445751071,276.6000061035156,9.198534071818187,-2.2516612102877804,4903.289357437025,1.3409846571625255,3353.375443372203,4830,3612,78.26526437499956,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:47+02:00,34.1698545494639,66.47670764619174,"[{""x"": 802.8792724609375, ""y"": 745.2024079494314}]",83.22507731119788,1,0
2023-08-18 09:00:49+00:00,61.86366364359856,6.879222560673952,273.3999938964844,8.94131985521732,-2.221229010525628,4903.289357437025,1.3754107365842725,3335.6792093846,4846,3618,77.19649184826639,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:49+02:00,34.16725358707295,66.47297934428926,"[{""x"": 802.593994140625, ""y"": 744.7947063782976}]",83.22507731119788,1,0
2023-08-18 09:00:51+00:00,61.8637927249074,6.879002703353763,270.3999938964844,9.297309665907317,-2.2813945043783788,4903.289357437025,1.3983607057665215,3317.3436547546594,4863,3625,76.13083474410584,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:51+02:00,34.16433432119727,66.46933387800722,"[{""x"": 802.2738037109375, ""y"": 744.396063143502}]",83.22507731119788,1,0
2023-08-18 09:00:53+00:00,61.863909400999546,6.8787479773163795,267.6000061035156,9.21723957405572,-2.3361624524575726,4903.289357437025,1.4754094608494492,3298.724972515443,4879,3631,75.20986996297916,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:53+02:00,34.160952068434725,66.4660387420235,"[{""x"": 801.90283203125, ""y"": 744.0357296316776}]",83.22507731119788,1,0
2023-08-18 09:00:55+00:00,61.864025657996535,6.87851294875145,264.79998779296875,8.889003841216129,-2.346875137730773,4903.289357437025,1.491803653904649,3280.8593428963554,4895,3638,74.13798738288986,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:55+02:00,34.15783135874529,66.46275542953529,"[{""x"": 801.560546875, ""y"": 743.6766890563758}]",83.22507731119788,1,0
2023-08-18 09:00:57+00:00,61.864143172279,6.878271130844951,261.3999938964844,9.155605549011092,-2.3581837820703293,4903.289357437025,1.545901689373079,3262.6454165099663,4911,3644,73.0590396463399,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:57+02:00,34.15462050016683,66.4594365963217,"[{""x"": 801.2083740234375, ""y"": 743.3137641777283}]",83.22507731119788,1,0
2023-08-18 09:00:59+00:00,61.86425356194377,6.878017745912075,258.6000061035156,8.990738464767546,-2.3646222037968867,4903.289357437025,1.567212839595607,3244.57792300513,4927,3650,72.2886895183405,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:00:59+02:00,34.151256054592224,66.45631896465244,"[{""x"": 800.83935546875, ""y"": 742.9728413224947}]",83.22507731119788,1,0
2023-08-18 09:01:01+00:00,61.86437141150236,6.877777352929115,254.1999969482422,9.151448080705777,-2.3448653876211623,4903.289357437025,1.58852436503426,3226.3893945798272,4944,3657,71.28160504622221,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:01+02:00,34.14806411615097,66.45299063780878,"[{""x"": 800.4892578125, ""y"": 742.6088782854608}]",83.22507731119788,1,0
2023-08-18 09:01:03+00:00,61.864490853622556,6.877535618841648,252.39999389648438,9.178812115337657,-2.3536204026857126,4903.289357437025,1.6196724313204405,3208.0248025560027,4960,3663,70.17044482989233,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:03+02:00,34.14485437052175,66.449617320513,"[{""x"": 800.13720703125, ""y"": 742.2399954005984}]",83.22507731119788,1,0
2023-08-18 09:01:05+00:00,61.86460132710636,6.877274438738823,248.8000030517578,9.200296776003112,-2.3780823531425526,4903.289357437025,1.6344259293352974,3189.666489093934,4960,3663,69.17203948716744,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:05+02:00,34.14138642066715,66.44649728621326,"[{""x"": 799.7568359375, ""y"": 741.8988098101435}]",83.22507731119788,1,0
2023-08-18 09:01:07+00:00,61.864712219685316,6.877029854804277,245.1999969482422,8.775570110822699,-2.3802243642515113,4903.289357437025,1.6245902639920593,3171.880904191295,4960,3663,68.0385379902981,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:07+02:00,34.138138834763524,66.44336540435373,"[{""x"": 799.400634765625, ""y"": 741.5563286516604}]",83.22507731119788,1,0
2023-08-18 09:01:09+00:00,61.864821687340736,6.876794490963221,242.0,8.716275413646,-2.3611470013403997,4903.289357437025,1.6032789886974896,3154.5458016406856,4960,3663,66.82655637175296,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:09+02:00,34.13501367327711,66.4402737547558,"[{""x"": 799.057861328125, ""y"": 741.2182470178656}]",83.22507731119788,1,0
2023-08-18 09:01:11+00:00,61.86493752524257,6.876547057181597,238.1999969482422,9.325907893785185,-2.3442113986902817,4903.289357437025,1.5114752347352076,3136.2613870489786,4960,3663,65.45796772621094,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:11+02:00,34.13172824709907,66.43700218090122,"[{""x"": 798.697509765625, ""y"": 740.8604900991709}]",83.22507731119788,1,0
2023-08-18 09:01:13+00:00,61.865062499418855,6.876303646713495,235.39999389648438,9.437761299155973,-2.3456580669563953,5208.8832071178085,1.5131146790551357,3117.3938408351896,4960,3663,63.837443033595534,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:13+02:00,34.12849624248491,66.4334725602164,"[{""x"": 798.343017578125, ""y"": 740.4745149457773}]",83.22507731119788,1,0
2023-08-18 09:01:15+00:00,61.865178840234876,6.876051351428032,232.39999389648438,9.316583870209165,-2.374490850908204,5208.8832071178085,1.4704918783219134,3098.8919811299616,4960,3663,62.2984487810454,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:15+02:00,34.12514626525052,66.4301867568595,"[{""x"": 797.9755859375, ""y"": 740.1152019861295}]",83.22507731119788,1,0
2023-08-18 09:01:17+00:00,61.86529283411801,6.87577860429883,230.0,9.596977131920847,-2.3933475875471717,5208.8832071178085,1.4426224505315062,3079.8319055574852,4960,3663,60.75218779335339,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:17+02:00,34.121524728399805,66.42696722561857,"[{""x"": 797.578369140625, ""y"": 739.7631360913675}]",83.22507731119788,1,0
2023-08-18 09:01:19+00:00,61.86540682800114,6.87552941031754,227.8000030517578,8.879307125998116,-2.407904429159165,5208.8832071178085,1.4295077714763704,3061.6312440668166,4960,3663,59.07688811516411,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:19+02:00,34.118215930287576,66.42374768239803,"[{""x"": 797.2154541015625, ""y"": 739.4110688865966}]",83.22507731119788,1,0
2023-08-18 09:01:21+00:00,61.865513529628515,6.87526311725378,225.1999969482422,9.434456803312269,-2.434857583853203,5208.8832071178085,1.3950816920546234,3043.3908542217123,4960,3663,57.48104491719381,9.06910891090664,267.1666666666667,71.72555193454969,1.3939890585310477,2023-08-18 11:01:21+02:00,34.11468009052889,66.42073408439754,"[{""x"": 796.82763671875, ""y"": 739.0815224411353}]",83.22507731119788,1,0
2023-08-18 09:01:23+00:00,61.86562408693135,6.874968325719237,222.0,9.881320932390283,-2.4390953362115857,5208.8832071178085,1.3950813168384992,3023.8052499380997,4960,3663,55.76382922230782,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:23+02:00,34.11076584802614,66.41761157861873,"[{""x"": 796.3983154296875, ""y"": 738.74006658665}]",83.22507731119788,1,0
2023-08-18 09:01:25+00:00,61.8657370749861,6.874705385416746,218.60000610351562,9.025407416573982,-2.4378022935824584,5208.8832071178085,1.3786882494316728,3005.1860296616505,4960,3663,53.86710736432042,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:25+02:00,34.107274526237354,66.41442040868203,"[{""x"": 796.015380859375, ""y"": 738.3911020899509}]",83.22507731119788,1,0
2023-08-18 09:01:27+00:00,61.86584268696606,6.874426435679197,215.60000610351562,9.546885643796577,-2.4659414531168475,5208.8832071178085,1.3418032536741162,2986.576286983351,4960,3663,52.047363920096835,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:27+02:00,34.103570631142325,66.41143755373852,"[{""x"": 795.609130859375, ""y"": 738.0649174947263}]",83.22507731119788,1,0
2023-08-18 09:01:29+00:00,61.86594435945153,6.874129381030798,213.0,9.551331977970145,-2.500277549997117,5208.8832071178085,1.2590166936155223,2967.62698383821,4960,3663,50.23705832776429,9.240294001353307,184.8133341471354,49.14774373999356,1.3742622667323048,2023-08-18 11:01:29+02:00,34.09962633900989,66.408565954304,"[{""x"": 795.176513671875, ""y"": 737.7508990402807}]",83.22507731119788,1,0
