timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:45:28,28.110916666666668,-16.65635,874.0,8.888458539060004,2.194765603145856,307.93890596535647,0.8032786885245901,542.6721349094605,9244,431,286,793.8413217139338,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:28+00:00,27.698351397303338,28.13120292401888,"[{""x"": 1148.864284444445, ""y"": 639.4455319606782}, {""x"": 830.4321422222226, ""y"": 831.722765980319}]",15.851176880471144,0,0
2024-03-07 14:45:30,28.1108,-16.656483333333334,873.0,9.884936057855498,2.2541435951614535,307.93890596535647,0.6311475409836066,553.2768248669562,9230,439,291,790.0366739288833,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:30+00:00,27.69347581270575,28.136075997762955,"[{""x"": 1148.475922962961, ""y"": 639.8307947899859}, {""x"": 830.2379614814806, ""y"": 831.9153973949728}]",16.236439709778892,0,0
2024-03-07 14:45:32,28.110683333333334,-16.656616666666668,871.0,9.884936057855498,2.2936386904336454,611.9445079553836,0.38524590163934436,564.2836509051735,9216,447,297,786.5181190995437,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:32+00:00,27.68860022810816,28.14094906620543,"[{""x"": 1148.087561481477, ""y"": 640.2160572001516}, {""x"": 830.0437807407386, ""y"": 832.1080286000558}]",16.62170211994453,0,0
2024-03-07 14:45:34,28.110566666666667,-16.656766666666666,870.0,9.884936057624977,2.325427242509278,611.9445079553836,0.10655737704918028,575.5047473120878,9200,455,302,785.4203340595559,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:34+00:00,27.683115195435985,28.14582212934888,"[{""x"": 1147.6506548148166, ""y"": 640.6013191913789}, {""x"": 829.8253274074083, ""y"": 832.3006595956695}]",17.006964111171897,0,0
2024-03-07 14:45:36,28.11045,-16.656933333333335,871.0,11.034679858455393,2.4361053266631956,611.9445079553836,-0.04098360655737705,587.050733111418,9182,462,308,784.5856209150637,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:36+00:00,27.677020714688965,28.15069518719026,"[{""x"": 1147.165202962959, ""y"": 640.9865807634271}, {""x"": 829.5826014814795, ""y"": 832.4932903816934}]",17.39222568322009,0,0
2024-03-07 14:45:38,28.110383333333335,-16.657066666666665,873.0,7.516487776341898,2.4139709182353033,611.9445079553836,-0.09836065573770496,593.690324675868,9168,470,313,784.7491648511541,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:38+00:00,27.672145130091508,28.15347978929223,"[{""x"": 1146.7768414814852, ""y"": 641.206730045101}, {""x"": 829.3884207407427, ""y"": 832.6033650225306}]",17.612374964894002,0,0
2024-03-07 14:45:40,28.1103,-16.65715,877.0,6.449856228973082,1.9357079973775706,611.9445079553836,-0.2213114754098361,602.625187606545,9159,478,319,783.5156862744979,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:40+00:00,27.66909788971793,28.15696053948468,"[{""x"": 1146.5341155555514, ""y"": 641.4819164546823}, {""x"": 829.2670577777757, ""y"": 832.740958227321}]",17.88756137447524,0,0
2024-03-07 14:45:42,28.11018333333333,-16.657083333333333,877.0,7.413702043613812,0.8451934798541114,611.9445079553836,-0.27868852459016386,615.8342286034568,9164,486,324,778.6600944080737,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:42+00:00,27.671535682016792,28.16183358521079,"[{""x"": 1146.7282962962986, ""y"": 641.8671770689031}, {""x"": 829.3641481481493, ""y"": 832.9335885344315}]",18.272821988696023,0,0
2024-03-07 14:45:44,28.110216666666666,-16.656916666666667,875.0,8.974953326028814,-0.4051258807249682,611.9445079553836,-0.21311475409836061,613.047098036887,9181,494,329,776.888416848222,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:44+00:00,27.67763016276368,28.160441286972894,"[{""x"": 1147.2137481481457, ""y"": 641.7571026504679}, {""x"": 829.6068740740728, ""y"": 832.878551325214}]",18.272821988696023,0,0
2024-03-07 14:45:46,28.110416666666666,-16.656866666666666,873.0,11.11949266442996,-1.5369219284214877,611.9445079553836,-0.22131147540983603,591.2365966883767,9188,501,335,782.3841684821653,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:46+00:00,27.679458506987828,28.152087488456967,"[{""x"": 1147.3593837037063, ""y"": 641.0966554213193}, {""x"": 829.6796918518531, ""y"": 832.5483277106396}]",18.272821988696023,0,0
2024-03-07 14:45:48,28.11055,-16.657,875.0,9.885466218665732,-2.3322437277666586,611.9445079553836,-0.17213114754098358,575.5317583716237,9177,509,340,788.9111111111118,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:48+00:00,27.674582922390236,28.146518280793455,"[{""x"": 1146.9710222222222, ""y"": 640.6563565844599}, {""x"": 829.4855111111111, ""y"": 832.3281782922099}]",18.272821988696023,0,0
2024-03-07 14:45:50,28.110616666666665,-16.657183333333332,876.0,8.974953325865668,-2.920397650733943,611.9445079553836,-0.08196721311475408,567.3296678339755,9160,517,346,794.1976397966005,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:50+00:00,27.667878993568632,28.14373367436457,"[{""x"": 1146.437025185188, ""y"": 640.4362069607022}, {""x"": 829.2185125925942, ""y"": 832.2181034803309}]",18.272821988696023,0,0
2024-03-07 14:45:52,28.110566666666667,-16.65735,875.0,7.51648777683986,2.783532697539231,611.9445079553836,-0.1475409836065574,572.6538722195255,9143,525,351,795.4729847494918,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:52+00:00,27.661784512821615,28.14582212934888,"[{""x"": 1145.9515733333305, ""y"": 640.6013191913789}, {""x"": 828.9757866666653, ""y"": 832.3006595956695}]",18.272821988696023,0,0
2024-03-07 14:45:54,28.110483333333335,-16.657466666666668,877.0,7.413702043317558,2.3880385564993922,611.9445079553836,-0.30327868852459017,582.0326039022768,9130,533,357,794.8066811910629,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:54+00:00,27.65751837629874,28.14930288549069,"[{""x"": 1145.6117570370332, ""y"": 640.8765060713138}, {""x"": 828.8058785185167, ""y"": 832.4382530356368}]",18.272821988696023,0,0
2024-03-07 14:45:56,28.110383333333335,-16.65755,877.0,4.942468028779621,2.1700523353454466,611.9445079553836,-0.5,593.3639301176682,9121,540,362,793.0205882353566,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:56+00:00,27.654471135925295,28.15347978929223,"[{""x"": 1145.3690311111095, ""y"": 641.206730045101}, {""x"": 828.6845155555548, ""y"": 832.6033650225306}]",18.272821988696023,0,0
2024-03-07 14:45:58,28.110266666666668,-16.6576,878.0,5.795105331109555,1.757942605019155,611.9445079553836,-0.4098360655737705,606.5081882449957,9115,548,368,790.1185185185388,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:45:58+00:00,27.65264279170128,28.158352838804362,"[{""x"": 1145.2233955555596, ""y"": 641.591990958643}, {""x"": 828.6116977777797, ""y"": 832.7959954793015}]",18.272821988696023,0,0
2024-03-07 14:46:00,28.11015,-16.657566666666668,879.0,6.449856228455911,1.090382520003367,611.9445079553836,-0.34426229508196726,619.3497582439439,9117,556,373,785.795424836653,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:00+00:00,27.65386168785058,28.16322588301606,"[{""x"": 1145.3204859259229, ""y"": 641.9772514531355}, {""x"": 828.6602429629613, ""y"": 832.9886257265478}]",18.382896372928485,0,0
2024-03-07 14:46:02,28.11006666666667,-16.657433333333334,880.0,8.974953325865668,0.3664877794306526,611.9445079553836,-0.28688524590163933,628.3044981472799,9129,564,379,780.8589687727559,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:02+00:00,27.658737272448167,28.166706625637403,"[{""x"": 1145.708847407407, ""y"": 642.2524372641486}, {""x"": 828.8544237037033, ""y"": 833.1262186320544}]",18.658082183941588,0,0
2024-03-07 14:46:04,28.110116666666666,-16.657283333333332,883.0,8.974953326346181,-0.42750879707929373,611.9445079553836,-0.21311475409836061,622.7259175377285,9144,572,384,779.9231299927137,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:04+00:00,27.66422230512047,28.164618180389883,"[{""x"": 1146.1457540740776, ""y"": 642.0873258032577}, {""x"": 829.0728770370388, ""y"": 833.0436629016087}]",18.658082183941588,0,0
2024-03-07 14:46:06,28.110283333333335,-16.657183333333332,882.0,11.590210663173712,-1.2943325611848011,611.9445079553836,-0.30327868852459006,604.3801997885723,9156,579,390,783.5520334059972,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:06+00:00,27.667878993568632,28.15765668919854,"[{""x"": 1146.437025185188, ""y"": 641.5369537109333}, {""x"": 829.2185125925942, ""y"": 832.7684768554466}]",18.658082183941588,0,0
2024-03-07 14:46:08,28.110466666666667,-16.657266666666665,881.0,11.341196592187458,-2.197708819486744,611.9445079553836,-0.3278688524590163,583.8305771642182,9150,587,395,790.8377632534457,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:08+00:00,27.664831753195188,28.149999036394608,"[{""x"": 1146.1942992592644, ""y"": 640.9315434216504}, {""x"": 829.0971496296322, ""y"": 832.4657717108053}]",18.658082183941588,0,0
2024-03-07 14:46:10,28.1105,-16.65748333333333,879.0,9.808608200759242,-3.032097584299771,611.9445079553836,-0.3524590163934426,580.2142550420513,9129,595,401,795.6285403049309,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:10+00:00,27.656908928224155,28.1486067344785,"[{""x"": 1145.5632118518567, ""y"": 640.8214687124171}, {""x"": 828.7816059259283, ""y"": 832.4107343561885}]",18.658082183941588,0,0
2024-03-07 14:46:12,28.110416666666666,-16.657633333333333,880.0,7.516487776536701,2.67622875118444,611.9445079553836,-0.4672131147540983,589.9879147394007,9113,603,406,795.5210602759329,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:12+00:00,27.65142389555185,28.152087488456967,"[{""x"": 1145.1263051851859, ""y"": 641.0966554213193}, {""x"": 828.563152592593, ""y"": 832.5483277106396}]",18.658082183941588,0,0
2024-03-07 14:46:14,28.11035,-16.657716666666666,884.0,4.942468028845355,2.264734403162843,611.9445079553836,-0.48360655737704916,597.8287305625458,9104,611,412,794.7966230936828,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:14+00:00,27.648376655178403,28.1548720896937,"[{""x"": 1144.8835792592622, ""y"": 641.3168046345875}, {""x"": 828.4417896296311, ""y"": 832.6584023172737}]",18.658082183941588,0,0
2024-03-07 14:46:16,28.11025,-16.657766666666667,886.0,5.795105331207857,1.6731873558494932,611.9445079553836,-0.6393442622950819,609.2377411831792,9098,618,417,792.4193899782506,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:16+00:00,27.646548310954262,28.159048988301908,"[{""x"": 1144.7379437037018, ""y"": 641.6470281977927}, {""x"": 828.368971851851, ""y"": 832.8235140988763}]",18.658082183941588,0,0
2024-03-07 14:46:18,28.110166666666668,-16.657716666666666,887.0,6.147383413499557,0.6549730811947821,611.9445079553836,-0.8114754098360656,618.178769924285,9102,626,423,788.8776325345295,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:18+00:00,27.648376655178403,28.162529734167443,"[{""x"": 1144.8835792592622, ""y"": 641.92221426529}, {""x"": 828.4417896296311, ""y"": 832.961107132625}]",18.658082183941588,0,0
2024-03-07 14:46:20,28.1102,-16.657516666666666,889.0,11.274731664761829,-0.4690224769620966,611.9445079553836,-0.8524590163934426,613.6431053542241,9122,634,428,786.5551198256703,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:20+00:00,27.655690032074723,28.16113743614586,"[{""x"": 1145.4661214814832, ""y"": 641.8121398639562}, {""x"": 828.7330607407416, ""y"": 832.9060699319581}]",18.658082183941588,0,0
2024-03-07 14:46:22,28.1104,-16.657433333333334,890.0,13.07533888782898,-1.4006003449692421,611.9445079553836,-0.8196721311475409,591.242855017943,9133,642,434,791.5590413942956,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:22+00:00,27.658737272448167,28.152783638929204,"[{""x"": 1145.708847407407, ""y"": 641.1516927375272}, {""x"": 828.8544237037033, ""y"": 832.5758463687436}]",18.658082183941588,0,0
2024-03-07 14:46:24,28.110583333333334,-16.657516666666666,892.0,11.341196592510228,-2.083968968061984,611.9445079553836,-0.6885245901639346,571.0346366696169,9127,650,439,798.8810820624826,8.723385663539501,878.6666666666666,788.882121762294,-0.21092896174863388,2024-03-07 14:46:24+00:00,27.655690032074723,28.145125977795793,"[{""x"": 1145.4661214814832, ""y"": 640.5462817897195}, {""x"": 828.7330607407416, ""y"": 832.2731408948398}]",18.658082183941588,0,0
2024-03-07 14:46:26,28.110683333333334,-16.657666666666668,895.0,9.885466218665732,-2.747864294411487,611.9445079553836,-0.8360655737704918,560.5422149952987,9113,657,444,804.6929557008445,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:26+00:00,27.65020499940242,28.14094906620543,"[{""x"": 1145.0292148148123, ""y"": 640.2160572001516}, {""x"": 828.5146074074062, ""y"": 832.1080286000558}]",18.658082183941588,0,0
2024-03-07 14:46:28,28.110666666666667,-16.657833333333333,894.0,9.885466218443554,2.5867423237406406,611.9445079553836,-0.9918032786885246,563.5317615133517,9097,665,450,807.0384894698634,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:28+00:00,27.64411051865553,28.141645218407447,"[{""x"": 1144.543762962965, ""y"": 640.2710946531153}, {""x"": 828.2718814814825, ""y"": 832.1355473265376}]",18.658082183941588,0,0
2024-03-07 14:46:30,28.110533333333333,-16.6579,895.0,7.412995109883336,1.5707963268019765,611.9445079553836,-1.098360655737705,578.879206880649,9089,673,455,803.8710239651534,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:30+00:00,27.641672726356674,28.147214432129996,"[{""x"": 1144.3495822222178, ""y"": 640.7113939689995}, {""x"": 828.174791111109, ""y"": 832.3556969844797}]",18.658082183941588,0,0
2024-03-07 14:46:32,28.1104,-16.657783333333334,896.0,9.885466218665732,0.6408458573892233,611.9445079553836,-1.139344262295082,592.7120896409831,9098,681,461,797.5525054466009,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:32+00:00,27.645938862879547,28.152783638929204,"[{""x"": 1144.6893985185152, ""y"": 641.1516927375272}, {""x"": 828.3446992592576, ""y"": 832.5758463687436}]",18.658082183941588,0,0
2024-03-07 14:46:34,28.1104,-16.6576,902.0,9.982150362809326,-0.0658777176532112,611.9445079553836,-1.139344262295082,591.6946210215183,9116,689,466,794.4130718953586,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:34+00:00,27.65264279170128,28.152783638929204,"[{""x"": 1145.2233955555596, ""y"": 641.1516927375272}, {""x"": 828.6116977777797, ""y"": 832.5758463687436}]",18.658082183941588,0,0
2024-03-07 14:46:36,28.110466666666667,-16.657466666666668,907.0,7.516487776536701,-0.554729269819249,611.9445079553836,-1.0655737704918031,583.8854956791665,9130,696,472,794.2713144517568,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:36+00:00,27.65751837629874,28.149999036394608,"[{""x"": 1145.6117570370332, ""y"": 640.9315434216504}, {""x"": 828.8058785185167, ""y"": 832.4657717108053}]",18.658082183941588,0,0
2024-03-07 14:46:38,28.110583333333334,-16.657366666666668,910.0,8.88845853938947,-1.117880196165482,611.9445079553836,-1.1147540983606559,570.8029640492279,9141,704,477,796.294480755329,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:38+00:00,27.6611750647469,28.145125977795793,"[{""x"": 1145.9030281481437, ""y"": 640.5462817897195}, {""x"": 828.9515140740718, ""y"": 832.2731408948398}]",18.658082183941588,0,0
2024-03-07 14:46:40,28.110783333333334,-16.657416666666666,910.0,12.15299616644402,-1.900417677418689,611.9445079553836,-1.0983606557377048,548.6006046102403,9139,712,483,803.5745461147584,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:40+00:00,27.659346720522883,28.13677215072218,"[{""x"": 1145.7573925925935, ""y"": 639.8858323028139}, {""x"": 828.8786962962968, ""y"": 831.9429161513868}]",18.658082183941588,0,0
2024-03-07 14:46:42,28.1109,-16.6576,910.0,11.27473166495663,-2.7348233697846496,611.9445079553836,-1.0327868852459015,536.1498605197197,9122,720,488,810.517647058833,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:42+00:00,27.65264279170128,28.131899077735305,"[{""x"": 1145.2233955555596, ""y"": 639.5005695333704}, {""x"": 828.6116977777797, ""y"": 831.7502847666651}]",18.658082183941588,0,0
2024-03-07 14:46:44,28.1108,-16.657766666666667,911.0,9.885466218443554,2.623052353889843,611.9445079553836,-0.901639344262295,548.2336041223593,9105,728,494,810.194335512035,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:44+00:00,27.646548310954262,28.136075997762955,"[{""x"": 1144.7379437037018, ""y"": 639.8307947899859}, {""x"": 828.368971851851, ""y"": 831.9153973949728}]",18.658082183941588,0,0
2024-03-07 14:46:46,28.110683333333334,-16.657833333333333,913.0,7.591110789384482,1.7148519084134572,611.9445079553836,-0.860655737704918,561.6851024036131,9097,735,499,807.5778503994384,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:46+00:00,27.64411051865553,28.14094906620543,"[{""x"": 1144.543762962965, ""y"": 640.2160572001516}, {""x"": 828.2718814814825, ""y"": 832.1080286000558}]",18.658082183941588,0,0
2024-03-07 14:46:48,28.110566666666667,-16.657766666666667,916.0,8.58313716809994,0.75131226724693,611.9445079553836,-0.8770491803278689,574.1101691775477,9102,743,505,802.6534495279913,9.159068277182845,921.8,809.9163229242478,-0.906830601092896,2024-03-07 14:46:48+00:00,27.646548310954262,28.14582212934888,"[{""x"": 1144.7379437037018, ""y"": 640.6013191913789}, {""x"": 828.368971851851, ""y"": 832.3006595956695}]",18.658082183941588,0,0
