timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 13:07:03.833305+00:00,59.50379636227973,9.999731251117726,441.02099246452576,4.715686887510724,0.9785151048875884,0.0,1.291383888714153,54.87006592659418,0.7534290067525541,2023-07-09 15:07:03.833305+02:00,61.70503573660151,321.444581037531,"[{""x"": 908.6566465112278, ""y"": 862.5191415923946}]"
2023-07-09 13:07:04.666638+00:00,59.50376819917727,9.999783316702098,441.02099246452576,4.715686887510724,1.0246439531948777,0.0,1.3199984330472312,54.87006592659418,0.7534290067525541,2023-07-09 15:07:04.666638+02:00,61.705609848014994,321.44519223311437,"[{""x"": 908.9599505234405, ""y"": 862.8424281919376}]"
2023-07-09 13:07:05.499971+00:00,59.503737759014896,9.999827322134804,441.02099246452576,4.715686887510724,1.0559949148799606,0.0,1.354909597875684,54.87006592659418,0.7534290067525541,2023-07-09 15:07:05.499971+02:00,61.70609508257976,321.44585284487283,"[{""x"": 909.2163007490234, ""y"": 863.1918530484635}]"
2023-07-09 13:07:06.333304+00:00,59.503703994114474,9.99985699485071,441.02099246452576,4.715686887510724,1.074657943780128,0.0,1.3957152303795972,54.87006592659418,0.7534290067525541,2023-07-09 15:07:06.333304+02:00,61.706422274621794,321.44658560932896,"[{""x"": 909.3891568476541, ""y"": 863.5794424482358}]"
2023-07-09 13:07:07.166637+00:00,59.5036666388529,9.999872906530229,441.02099246452576,4.715686887510724,1.087541929824491,0.0,1.435060837227047,54.87006592659418,0.7534290067525541,2023-07-09 15:07:07.166637+02:00,61.7065977278877,321.4473962907985,"[{""x"": 909.4818490991161, ""y"": 864.0082453760645}]"
2023-07-09 13:07:07.999970+00:00,59.50362766301874,9.999887924100738,441.02099246452576,4.715686887510724,1.1005638336803156,0.0,1.472542171142209,54.87006592659418,0.7534290067525541,2023-07-09 15:07:07.999970+02:00,61.70676332208465,321.44824214087225,"[{""x"": 909.5693327880879, ""y"": 864.4556504318568}]"
2023-07-09 13:07:08.833303+00:00,59.50358924595779,9.999913767902088,441.02099246452576,4.715686887510724,1.1062443257653718,0.0,1.5124408830306588,54.87006592659418,0.7534290067525541,2023-07-09 15:07:08.833303+02:00,61.70704829384673,321.44907586354367,"[{""x"": 909.7198838427767, ""y"": 864.8966408034325}]"
2023-07-09 13:07:09.666636+00:00,59.50355675185606,9.999950955080353,441.02099246452576,4.715686887510724,1.1030381540576186,0.0,1.5483100854459897,54.87006592659418,0.7534290067525541,2023-07-09 15:07:09.666636+02:00,61.70745834558696,321.4497810460896,"[{""x"": 909.9365148574218, ""y"": 865.2696409911748}]"
2023-07-09 13:07:10.499969+00:00,59.50352695412734,9.999989679537546,405.69144914554323,6.70515055341262,1.0968304199107701,0.0,1.572794778437034,46.963415644282364,1.3438962257744878,2023-07-09 15:07:10.499969+02:00,61.70788534843584,321.45042771172064,"[{""x"": 910.1621011708967, ""y"": 865.6116891646157}]"
2023-07-09 13:07:11.333302+00:00,59.503498078472,10.000025610128548,405.69144914554323,6.70515055341262,1.0933948441719548,0.0,1.5887145852398834,46.963415644282364,1.3438962257744878,2023-07-09 15:07:11.333302+02:00,61.70828154416928,321.45105436611516,"[{""x"": 910.3714120341774, ""y"": 865.9431525681828}]"
2023-07-09 13:07:12.166635+00:00,59.50346962187444,10.00006007343647,405.69144914554323,6.70515055341262,1.098588291729532,0.0,1.597278703776063,46.963415644282364,1.3438962257744878,2023-07-09 15:07:12.166635+02:00,61.708661560617074,321.4516719256669,"[{""x"": 910.5721753540035, ""y"": 866.2698053335957}]"
2023-07-09 13:07:12.999968+00:00,59.503442171152535,10.000100236706436,405.69144914554323,6.70515055341262,1.1261908484537841,0.0,1.6000994649529676,46.963415644282364,1.3438962257744878,2023-07-09 15:07:12.999968+02:00,61.709104428818165,321.45226765540696,"[{""x"": 910.8061433593741, ""y"": 866.5849114095665}]"
2023-07-09 13:07:13.833301+00:00,59.50341143764593,10.00014487015131,405.69144914554323,6.70515055341262,1.183467982359366,0.0,1.6127946772640502,46.963415644282364,1.3438962257744878,2023-07-09 15:07:13.833301+02:00,61.70959658828271,321.4529346268685,"[{""x"": 911.0661520209991, ""y"": 866.9377001758357}]"
2023-07-09 13:07:14.666634+00:00,59.50337416644914,10.000185480651464,405.69144914554323,6.70515055341262,1.2639842601012894,0.0,1.6260944653145661,46.963415644282364,1.3438962257744878,2023-07-09 15:07:14.666634+02:00,61.7100443879555,321.4537434769581,"[{""x"": 911.3027253310506, ""y"": 867.3655344111219}]"
2023-07-09 13:07:15.499967+00:00,59.503330650721665,10.00020957963067,405.69144914554323,6.70515055341262,1.3524754610832632,0.0,1.638085019744797,46.963415644282364,1.3438962257744878,2023-07-09 15:07:15.499967+02:00,61.71031012009283,321.4546878431435,"[{""x"": 911.4431120600551, ""y"": 867.8650487092063}]"
2023-07-09 13:07:16.333300+00:00,59.503284145139155,10.0002113270564,405.69144914554323,6.70515055341262,1.4395735554094002,0.0,1.6415114752813162,46.963415644282364,1.3438962257744878,2023-07-09 15:07:16.333300+02:00,61.71032938842656,321.4556970929819,"[{""x"": 911.4532915527312, ""y"": 868.3988826524396}]"
2023-07-09 13:07:17.166633+00:00,59.50323879885273,10.00019224483056,405.69144914554323,6.70515055341262,1.5258983251544773,0.0,1.6375819657185664,46.963415644282364,1.3438962257744878,2023-07-09 15:07:17.166633+02:00,61.71011897450761,321.45668118279485,"[{""x"": 911.3421295302713, ""y"": 868.9194084186017}]"
2023-07-09 13:07:17.999966+00:00,59.503197587845285,10.000161930292881,405.69144914554323,6.70515055341262,1.6169682852004974,0.0,1.6230734981581523,46.963415644282364,1.3438962257744878,2023-07-09 15:07:17.999966+02:00,61.709784705291476,321.4575755290313,"[{""x"": 911.1655345488236, ""y"": 869.3924650987785}]"
2023-07-09 13:07:18.833299+00:00,59.50315903099783,10.0001420927025,405.69144914554323,6.70515055341262,1.704819252217974,0.0,1.5967265114031504,46.963415644282364,1.3438962257744878,2023-07-09 15:07:18.833299+02:00,61.709565962196756,321.458412274668,"[{""x"": 911.0499722089826, ""y"": 869.8350544415772}]"
2023-07-09 13:07:19.666632+00:00,59.50312058601156,10.000133374952897,405.69144914554323,6.70515055341262,1.7858960187289032,0.0,1.57345216209843,46.963415644282364,1.3438962257744878,2023-07-09 15:07:19.666632+02:00,61.70946983421496,321.4592465917846,"[{""x"": 910.9991876367169, ""y"": 870.2763592398292}]"
2023-07-09 13:07:20.499965+00:00,59.50308074414693,10.000125342444749,405.69144914554323,6.70515055341262,1.8613600251376767,0.0,1.5506307567372362,46.963415644282364,1.3438962257744878,2023-07-09 15:07:20.499965+02:00,61.70938126218292,321.4601112223721,"[{""x"": 910.9523948852491, ""y"": 870.7336980853979}]"
2023-07-09 13:07:21.333298+00:00,59.50304023160163,10.000109878476877,405.69144914554323,6.70515055341262,1.9322801875482705,0.0,1.52382949679567,46.963415644282364,1.3438962257744878,2023-07-09 15:07:21.333298+02:00,61.70921074569761,321.46099040672937,"[{""x"": 910.8623107431664, ""y"": 871.1987350211427}]"
2023-07-09 13:07:22.166631+00:00,59.50299927223619,10.000080668558619,405.69144914554323,6.70515055341262,2.0020815430568155,0.0,1.49521423290164,46.963415644282364,1.3438962257744878,2023-07-09 15:07:22.166631+02:00,61.70888865678491,321.4618792866957,"[{""x"": 910.6921506362346, ""y"": 871.6689003652207}]"
2023-07-09 13:07:22.999964+00:00,59.50295484816715,10.000032682182155,405.69144914554323,6.70515055341262,2.076316861990026,0.0,1.4724436161243821,46.963415644282364,1.3438962257744878,2023-07-09 15:07:22.999964+02:00,61.70835952556029,321.46284335473257,"[{""x"": 910.4126097324202, ""y"": 872.1788357866338}]"
2023-07-09 13:07:23.833297+00:00,59.5029092367136,9.999966256422708,405.69144914554323,6.70515055341262,2.164000235529381,0.0,1.4469534605629886,46.963415644282364,1.3438962257744878,2023-07-09 15:07:23.833297+02:00,61.70762706885,321.46383318945004,"[{""x"": 910.025651637206, ""y"": 872.7024002701626}]"
2023-07-09 13:07:24.666630+00:00,59.502865636754876,9.999886978321989,405.69144914554323,6.70515055341262,2.2640161532354104,0.0,1.4060468843924052,46.963415644282364,1.3438962257744878,2023-07-09 15:07:24.666630+02:00,61.70675289326912,321.46477937056096,"[{""x"": 909.563823227543, ""y"": 873.202874557338}]"
2023-07-09 13:07:25.499963+00:00,59.50282677236784,9.999801930166651,405.69144914554323,6.70515055341262,2.366534021542688,0.0,1.3504304788818973,46.963415644282364,1.3438962257744878,2023-07-09 15:07:25.499963+02:00,61.70581509304533,321.4656227820011,"[{""x"": 909.068381813479, ""y"": 873.6489897190843}]"
2023-07-09 13:07:26.333296+00:00,59.502793635599616,9.999711322259904,405.69144914554323,6.70515055341262,2.4631571429369434,0.0,1.2845365862836642,46.963415644282364,1.3438962257744878,2023-07-09 15:07:26.333296+02:00,61.704815987128384,321.4663418953513,"[{""x"": 908.5405525000042, ""y"": 874.0293584848425}]"
2023-07-09 13:07:27.166629+00:00,59.50276614267826,9.999614064477738,405.69144914554323,6.70515055341262,2.5453323497291707,0.0,1.2171311744191045,46.963415644282364,1.3438962257744878,2023-07-09 15:07:27.166629+02:00,61.70374355505132,321.46693852894276,"[{""x"": 907.9739848544924, ""y"": 874.3449426451517}]"
2023-07-09 13:07:27.999962+00:00,59.50274379094541,9.999513341981583,405.69144914554323,6.70515055341262,2.6077114120282645,0.0,1.146300332131549,46.963415644282364,1.3438962257744878,2023-07-09 15:07:27.999962+02:00,61.70263291862353,321.4674235914293,"[{""x"": 907.3872337871128, ""y"": 874.6015122377678}]"
2023-07-09 13:07:28.833295+00:00,59.50272143921256,9.999412619485426,405.69144914554323,6.70515055341262,2.656579907331122,0.0,1.0825716776536924,46.963415644282364,1.3438962257744878,2023-07-09 15:07:28.833295+02:00,61.701522282195725,321.46790865359463,"[{""x"": 906.8004827197227, ""y"": 874.8580816605183}]"
2023-07-09 13:07:29.666628+00:00,59.50270308262182,9.999301839288846,405.69144914554323,6.70515055341262,2.695551352603811,0.0,1.0354169887480076,46.963415644282364,1.3438962257744878,2023-07-09 15:07:29.666628+02:00,61.70030074255467,321.4683070156523,"[{""x"": 906.1551413007804, ""y"": 875.0687918137293}]"
2023-07-09 13:07:30.499961+00:00,59.502685725104286,9.999188543942962,405.69144914554323,6.70515055341262,2.7267417378701544,0.0,1.0047362675694844,46.963415644282364,1.3438962257744878,2023-07-09 15:07:30.499961+02:00,61.69905146912479,321.4686836963136,"[{""x"": 905.4951480751961, ""y"": 875.2680337805028}]"
2023-07-09 13:07:31.333294+00:00,59.502664777761865,9.99907301368665,405.69144914554323,6.70515055341262,2.7483192209355374,0.0,0.9829730552524366,46.963415644282364,1.3438962257744878,2023-07-09 15:07:31.333294+02:00,61.697777552015204,321.4691382805763,"[{""x"": 904.8221355527328, ""y"": 875.5084821811556}]"
2023-07-09 13:07:32.166627+00:00,59.502637941832106,9.998953334316267,405.69144914554323,6.70515055341262,2.7603764864071727,0.0,0.9600520106534014,46.963415644282364,1.3438962257744878,2023-07-09 15:07:32.166627+02:00,61.696457883882715,321.46972065434335,"[{""x"": 904.1249526889685, ""y"": 875.8165237311032}]"
2023-07-09 13:07:32.999960+00:00,59.502609094126896,9.998830469634756,405.69144914554323,6.70515055341262,2.7693056894433714,0.0,0.9234780289092157,46.963415644282364,1.3438962257744878,2023-07-09 15:07:32.999960+02:00,61.69510309229013,321.4703466856766,"[{""x"": 903.4092140429653, ""y"": 876.1476575718175}]"
2023-07-09 13:07:33.833293+00:00,59.50258359902068,9.998709630481805,405.69144914554323,6.70515055341262,2.7759925858202075,0.0,0.8790952488700496,46.963415644282364,1.3438962257744878,2023-07-09 15:07:33.833293+02:00,61.69377063558688,321.47089996096696,"[{""x"": 902.7052749560526, ""y"": 876.4403077350701}]"
2023-07-09 13:07:34.666626+00:00,59.50256195951566,9.998591361719594,405.69144914554323,6.70515055341262,2.7801675278737683,0.0,0.8204561648882567,46.963415644282364,1.3438962257744878,2023-07-09 15:07:34.666626+02:00,61.69246652180302,321.47136956462185,"[{""x"": 902.0163094804725, ""y"": 876.6887005128414}]"
2023-07-09 13:07:35.499959+00:00,59.502541954660046,9.99847845015939,405.69144914554323,6.70515055341262,2.7820374943333235,0.0,0.7702792298450688,46.963415644282364,1.3438962257744878,2023-07-09 15:07:35.499959+02:00,61.69122148026146,321.47180369412365,"[{""x"": 901.3585519685099, ""y"": 876.9183295452247}]"
2023-07-09 13:07:36.333292+00:00,59.5025223968938,9.998368682196345,385.39210348088113,8.086168290087087,2.7853897865562742,0.0,0.728432140382657,71.80355759805998,0.2923385830323499,2023-07-09 15:07:36.333292+02:00,61.690011102212715,321.47222812099733,"[{""x"": 900.719107237303, ""y"": 877.1428264566937}]"
2023-07-09 13:07:37.166625+00:00,59.50250265756505,9.998258174016955,385.39210348088113,8.086168290087087,2.794834228386291,0.0,0.6938222837063026,71.80355759805998,0.2923385830323499,2023-07-09 15:07:37.166625+02:00,61.688792562022755,321.47265648774453,"[{""x"": 900.07535043335, ""y"": 877.3694073300262}]"
2023-07-09 13:07:37.999958+00:00,59.50248219175966,9.998144704048158,385.39210348088113,8.086168290087087,2.807919136108639,0.0,0.6713868430783511,71.80355759805998,0.2923385830323499,2023-07-09 15:07:37.999958+02:00,61.687541363078964,321.47310061962855,"[{""x"": 899.4143399555651, ""y"": 877.6043270356859}]"
2023-07-09 13:07:38.833291+00:00,59.50246172595428,9.998031234079361,385.39210348088113,8.086168290087087,2.8223788271201715,0.0,0.6506810218683421,71.80355759805998,0.2923385830323499,2023-07-09 15:07:38.833291+02:00,61.68629016413516,321.47354475124314,"[{""x"": 898.75332947778, ""y"": 877.8392465988277}]"
2023-07-09 13:07:39.666624+00:00,59.50244257322967,9.997919077191353,385.39210348088113,8.086168290087087,2.8397323226129965,0.0,0.6159213267362108,71.80355759805998,0.2923385830323499,2023-07-09 15:07:39.666624+02:00,61.68505344413513,321.47396038724384,"[{""x"": 898.0999682500028, ""y"": 878.059093654321}]"
2023-07-09 13:07:40.499957+00:00,59.502423748879664,9.997807248677937,385.39210348088113,8.086168290087087,2.85858496521046,0.0,0.5811810479478497,71.80355759805998,0.2923385830323499,2023-07-09 15:07:40.499957+02:00,61.68382034502215,321.47436889691147,"[{""x"": 897.448519942868, ""y"": 878.2751712977581}]"
2023-07-09 13:07:41.333290+00:00,59.50240785781438,9.997696635382482,385.39210348088113,8.086168290087087,2.87934596186122,0.0,0.543357870572312,71.80355759805998,0.2923385830323499,2023-07-09 15:07:41.333290+02:00,61.682600645749204,321.47471375080863,"[{""x"": 896.804150793453, ""y"": 878.4575787738133}]"
2023-07-09 13:07:42.166623+00:00,59.502396367626716,9.997587845307752,385.39210348088113,8.086168290087087,2.901417906279591,0.0,0.4992876838619805,71.80355759805998,0.2923385830323499,2023-07-09 15:07:42.166623+02:00,61.68140105057842,321.4749631006358,"[{""x"": 896.1704026745632, ""y"": 878.5894702009309}]"
2023-07-09 13:07:42.999956+00:00,59.50238487743905,9.99747905523302,385.39210348088113,8.086168290087087,2.925117951658657,0.0,0.4467529179388581,71.80355759805998,0.2923385830323499,2023-07-09 15:07:42.999956+02:00,61.68020145540761,321.47521245037825,"[{""x"": 895.5366545556631, ""y"": 878.7213615832104}]"
2023-07-09 13:07:43.833289+00:00,59.50237740336632,9.997358985113735,385.39210348088113,8.086168290087087,2.9519282185600293,0.0,0.4009697552129837,71.80355759805998,0.2923385830323499,2023-07-09 15:07:43.833289+02:00,61.67887747860544,321.47537464595223,"[{""x"": 894.8371954145531, ""y"": 878.8071535244583}]"
2023-07-09 13:07:44.666622+00:00,59.502368979620265,9.997237703760602,385.39210348088113,8.086168290087087,2.976868358650259,0.0,0.3618358891259492,71.80355759805998,0.2923385830323499,2023-07-09 15:07:44.666622+02:00,61.677540145894845,321.47555745043564,"[{""x"": 894.130680324872, ""y"": 878.9038463695072}]"
2023-07-09 13:07:45.499955+00:00,59.50236031832378,9.997116119647119,385.39210348088113,8.086168290087087,3.0096829038011563,0.0,0.3298016648757741,71.80355759805998,0.2923385830323499,2023-07-09 15:07:45.499955+02:00,61.67619947473767,321.47574540997533,"[{""x"": 893.4224015283191, ""y"": 879.0032659367962}]"
2023-07-09 13:07:46.333288+00:00,59.502351657027305,9.996994535533636,385.39210348088113,8.086168290087087,3.041516125928493,0.0,0.30199287148048604,71.80355759805998,0.2923385830323499,2023-07-09 15:07:46.333288+02:00,61.674858803580484,321.47593336946676,"[{""x"": 892.7141227317663, ""y"": 879.1026854785907}]"
2023-07-09 13:07:47.166621+00:00,59.502343163322955,9.996849372138445,385.39210348088113,8.086168290087087,3.071445184607341,50.61192113501147,0.27457021886074046,71.80355759805998,0.2923385830323499,2023-07-09 15:07:47.166621+02:00,61.67325813083275,321.476117691981,"[{""x"": 891.86848466357, ""y"": 879.200181272852}]"
2023-07-09 13:07:47.999954+00:00,59.502335340216455,9.996609859351125,385.39210348088113,8.086168290087087,3.099468904793584,303.7407828943486,0.2490790387803395,71.80355759805998,0.2923385830323499,2023-07-09 15:07:47.999954+02:00,61.670617095943086,321.47628746175957,"[{""x"": 890.4732215498057, ""y"": 879.2899795238859}]"
2023-07-09 13:07:48.833287+00:00,59.50233533978462,9.996609846130013,385.39210348088113,8.086168290087087,3.123794820484415,303.75475561310685,0.22283222224408544,71.80355759805998,0.2923385830323499,2023-07-09 15:07:48.833287+02:00,61.67061695015791,321.4762874711311,"[{""x"": 890.47314453125, ""y"": 879.2899844808869}]"
2023-07-09 13:07:49.666620+00:00,59.50234008919727,9.996504744421877,385.39210348088113,8.086168290087087,-3.134647937189981,303.75475561310685,0.19341184181469456,71.80355759805998,0.2923385830323499,2023-07-09 15:07:49.666620+02:00,61.6694580254873,321.47618440380126,"[{""x"": 889.8608827050775, ""y"": 879.2354679112226}]"
2023-07-09 13:07:50.499953+00:00,59.50234602637631,9.996373358142218,385.39210348088113,8.086168290087087,-3.108622815514967,303.75475561310685,0.16543197977814444,71.80355759805998,0.2923385830323499,2023-07-09 15:07:50.499953+02:00,61.668009268815545,321.47605556065105,"[{""x"": 889.0955021518594, ""y"": 879.1673174450981}]"
2023-07-09 13:07:51.333286+00:00,59.50235196355535,9.996241971862558,385.39210348088113,8.086168290087087,-3.0801280540550526,303.75475561310685,0.1414317507776467,71.80355759805998,0.2923385830323499,2023-07-09 15:07:51.333286+02:00,61.666560512143775,321.47592671747776,"[{""x"": 888.3301215986307, ""y"": 879.0991669667449}]"
2023-07-09 13:07:52.166619+00:00,59.50235790073439,9.9961105855829,385.39210348088113,8.086168290087087,-3.0506155597054656,303.75475561310685,0.12204136359733944,71.80355759805998,0.2923385830323499,2023-07-09 15:07:52.166619+02:00,61.66511175547202,321.47579787428174,"[{""x"": 887.5647410454126, ""y"": 879.0310164763856}]"
