timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 14:44:20.054054,28.11425,-16.656955405399998,969.945946,8.262205918543906,2.6509331649480985,0.0,0.5573726929926233,167.61470097456944,913.3660866295645,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:20.054054+00:00,27.676213607977015,27.99197000625802,"[{""x"": 1270.2018268182874, ""y"": 744.8756910185116}, {""x"": 1147.1009134091437, ""y"": 628.4378455092819}, {""x"": 829.5504567045718, ""y"": 826.2189227546207}]",9.686980858149582,0,0
2024-03-07 14:44:21.055055,28.11425,-16.65705458791667,968.944945,9.718606047003195,2.638050294579252,0.0,0.5425867188597796,165.6394169172922,914.1969292801075,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:21.055055+00:00,27.67258681234732,27.99197000625802,"[{""x"": 1269.6240467816178, ""y"": 744.8756910185116}, {""x"": 1146.812023390809, ""y"": 628.4378455092819}, {""x"": 829.4060116954045, ""y"": 826.2189227546207}]",9.686980858149582,0,0
2024-03-07 14:44:22.056056,28.114248131466667,-16.657135201866666,968.0,7.90165660912477,2.5198244746703837,0.0,0.4660369024981569,164.6469277710709,914.8088152290402,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:22.056056+00:00,27.66963901135016,27.992048055874438,"[{""x"": 1269.1544364858833, ""y"": 744.8880321475922}, {""x"": 1146.5772182429416, ""y"": 628.4440160738222}, {""x"": 829.2886091214709, ""y"": 826.2220080368909}]",9.699321987230178,0,0
2024-03-07 14:44:23.057057,28.11421381381667,-16.657167617616665,967.942943,4.962035470465631,2.2143356058686794,0.0,0.3975055356752757,168.0641931318202,913.9198111096523,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:23.057057+00:00,27.668453668364563,27.993481521858566,"[{""x"": 1268.9656010554897, ""y"": 745.1146903882694}, {""x"": 1146.4828005277448, ""y"": 628.5573451941609}, {""x"": 829.2414002638725, ""y"": 826.2786725970602}]",9.925980227907417,0,0
2024-03-07 14:44:24.058058,28.114163763766665,-16.657181398066665,966.883884,5.721308498591539,1.7659918573584206,0.0,0.3809077441771206,173.46485830228696,912.3464521086383,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:24.058058+00:00,27.66794976024128,27.9955721375029,"[{""x"": 1268.8853241158236, ""y"": 745.4452564910756}, {""x"": 1146.4426620579118, ""y"": 628.7226282455639}, {""x"": 829.2213310289558, ""y"": 826.3613141227618}]",10.256546330713604,0,0
2024-03-07 14:44:25.059059,28.114113713716666,-16.65714704705,964.822823,6.499330707133602,1.229969938880588,0.0,0.47045386119188026,179.3481981331035,910.352068577253,3.982204143873201,976.6190190333335,943.6233477196106,0.2873930497123617,2024-03-07 14:44:25.059059+00:00,27.66920586989953,27.99766275217209,"[{""x"": 1269.0854332916645, ""y"": 745.7758224396911}, {""x"": 1146.5427166458323, ""y"": 628.8879112198716}, {""x"": 829.2713583229161, ""y"": 826.4439556099155}]",10.587112279329062,0,0
2024-03-07 14:44:26.060060,28.114064664666667,-16.657094995,962.0,7.463401371879854,0.818035322225679,0.0,0.7112914983431745,185.3889352583971,908.2203229435106,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:26.060060+00:00,27.671109251198853,27.99971155364265,"[{""x"": 1269.3886584604365, ""y"": 746.099776926199}, {""x"": 1146.6943292302183, ""y"": 629.0498884631256}, {""x"": 829.347164615109, ""y"": 826.5249442315426}]",10.91106676583695,0,0
2024-03-07 14:44:27.061061,28.11403333333333,-16.65701157825,961.938939,8.883877636490492,0.5468976167299745,0.0,0.9534649348892984,190.09807733928375,906.3917545217322,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:27.061061+00:00,27.67415954186,28.00102027741496,"[{""x"": 1269.8745962496018, ""y"": 746.3067110502371}, {""x"": 1146.937298124801, ""y"": 629.1533555251448}, {""x"": 829.4686490624005, ""y"": 826.5766777625521}]",11.118000889875134,0,0
2024-03-07 14:44:28.062062,28.114034367699997,-16.6569281615,961.0,8.174649340193223,0.36042567112224455,0.0,1.091439110424355,191.5835090126473,905.6666048865045,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:28.062062+00:00,27.67720983252102,28.00097707146301,"[{""x"": 1270.3605340387464, ""y"": 746.2998793673339}, {""x"": 1147.1802670193733, ""y"": 629.149939683693}, {""x"": 829.5901335096866, ""y"": 826.5749698418264}]",11.118000889875134,0,0
2024-03-07 14:44:29.063063,28.11405,-16.656846846849998,960.936937,8.154661687384941,0.25041495412759407,0.0,1.1327453827306273,191.78222235417968,905.4710887643275,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:29.063063+00:00,27.68018325593437,28.00032410335994,"[{""x"": 1270.8342262078697, ""y"": 746.1966326889352}, {""x"": 1147.417113103935, ""y"": 629.0983163444937}, {""x"": 829.7085565519674, ""y"": 826.5491581722267}]",11.118000889875134,0,0
2024-03-07 14:44:30.064064,28.11405,-16.656794661333333,960.0,5.113763658803974,0.20014128862328526,0.0,1.187350545785977,193.16247133970924,904.9980082962568,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:30.064064+00:00,27.682091517693884,28.00032410335994,"[{""x"": 1271.13822887633, ""y"": 746.1966326889352}, {""x"": 1147.569114438165, ""y"": 629.0983163444937}, {""x"": 829.7845572190824, ""y"": 826.5491581722267}]",11.118000889875134,0,0
2024-03-07 14:44:31.065065,28.114048915583332,-16.656713413416668,959.934935,7.96202093578533,0.205922564558466,0.0,1.2778634625608831,195.6730471377841,904.2230920617217,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:31.065065+00:00,27.685062500876942,28.000369399927827,"[{""x"": 1271.611532295578, ""y"": 746.2037949379866}, {""x"": 1147.805766147789, ""y"": 629.1018974690195}, {""x"": 829.9028830738946, ""y"": 826.5509487344895}]",11.118000889875134,0,0
2024-03-07 14:44:32.066066,28.11403223223333,-16.656664464466665,959.0,5.141890630900359,0.26037688820367755,0.0,1.3473062675867138,199.0023030284469,903.1859784251251,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:32.066066+00:00,27.68685241147719,28.001066270845914,"[{""x"": 1271.8966805966777, ""y"": 746.3139834865965}, {""x"": 1147.948340298339, ""y"": 629.1569917433244}, {""x"": 829.9741701491694, ""y"": 826.578495871642}]",11.125273326234492,0,0
2024-03-07 14:44:33.067067,28.114015548883334,-16.656629979983332,958.932933,3.8540050700860857,0.33829999950045064,0.0,1.4185719490184496,201.90716377763758,902.2760835863214,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:33.067067+00:00,27.68811340159563,28.001763141655726,"[{""x"": 1272.097567272207, ""y"": 746.4241720180864}, {""x"": 1148.0487836361035, ""y"": 629.2120860090694}, {""x"": 830.0243918180518, ""y"": 826.6060430045145}]",11.235461857724431,0,0
2024-03-07 14:44:34.068068,28.113997731066668,-16.656579929933333,957.863864,5.288686614377591,0.41989665649145624,0.0,1.4915350530996299,205.51719418342353,901.3160969393343,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:34.068068+00:00,27.689943575992267,28.002507399514364,"[{""x"": 1272.389129945698, ""y"": 746.5418533434315}, {""x"": 1148.1945649728489, ""y"": 629.2709266717419}, {""x"": 830.0972824864244, ""y"": 826.6354633358508}]",11.353143183069506,0,0
2024-03-07 14:44:35.069069,28.113964364366666,-16.656529879883333,955.792793,6.147383413718543,0.4937399706268043,0.0,1.5003136531660508,210.79599114364956,900.0074318992754,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:35.069069+00:00,27.691773750388908,28.003901140577163,"[{""x"": 1272.680692619189, ""y"": 746.7622303183662}, {""x"": 1148.3403463095945, ""y"": 629.3811151592091}, {""x"": 830.1701731547973, ""y"": 826.6905575795844}]",11.573520158004158,0,0
2024-03-07 14:44:36.070070,28.113930997666664,-16.656478662,952.78979,6.239150783323372,0.5432731256067669,0.0,1.4827527593136511,216.1662961752506,898.7000432434129,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:36.070070+00:00,27.693646628812097,28.005294881206172,"[{""x"": 1272.9790584149252, ""y"": 746.9826072247097}, {""x"": 1148.4895292074627, ""y"": 629.491303612381}, {""x"": 830.2447646037313, ""y"": 826.7456518061701}]",11.793897064347675,0,0
2024-03-07 14:44:37.071071,28.11389763096667,-16.656411928599997,949.857858,7.516487776637356,0.5841784918255499,0.0,1.5830516552214027,222.20815304069757,897.3620371979146,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:37.071071+00:00,27.696086861341122,28.00668862140185,"[{""x"": 1273.3678086462742, ""y"": 747.2029840625364}, {""x"": 1148.683904323137, ""y"": 629.6014920312944}, {""x"": 830.3419521615685, ""y"": 826.8007460156269}]",12.01427390217441,0,0
2024-03-07 14:44:38.072072,28.113863063066667,-16.6563451952,947.855856,7.583242236183377,0.6195833702064083,0.0,1.6372250880774917,228.45854115314674,895.9866542010467,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:38.072072+00:00,27.69852709386988,28.0081325357375,"[{""x"": 1273.7565588775815, ""y"": 747.4312943863465}, {""x"": 1148.8782794387907, ""y"": 629.7156471931994}, {""x"": 830.4391397193954, ""y"": 826.8578235965795}]",12.242584225984501,0,0
2024-03-07 14:44:39.073073,28.113814230899997,-16.6562784618,945.780781,8.496043430560768,0.6674637331168854,0.0,1.6793025846974146,236.2073523159161,894.1117511748578,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:39.073073+00:00,27.700967326398775,28.01017227312595,"[{""x"": 1274.1453091089097, ""y"": 747.7538156690478}, {""x"": 1149.0726545544549, ""y"": 629.87690783455}, {""x"": 830.5363272772274, ""y"": 826.938453917255}]",12.565105508685747,0,0
2024-03-07 14:44:40.074074,28.113779629633335,-16.656212962966666,942.851852,7.480979404897839,0.6935547694102651,0.0,1.6498966768671581,242.54478457486948,892.7497499974369,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:40.074074+00:00,27.703362414670952,28.011617580075722,"[{""x"": 1274.5268674681377, ""y"": 747.9823461916421}, {""x"": 1149.263433734069, ""y"": 629.9911730958472}, {""x"": 830.6317168670344, ""y"": 826.9955865479035}]",12.79363603128013,0,0
2024-03-07 14:44:41.075075,28.11372957958333,-16.656162912916667,940.924925,7.413702043378358,0.70368035639814,0.0,1.6685202929114404,249.7503759555597,890.8800182874197,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:41.075075+00:00,27.705192589067586,28.013708187255588,"[{""x"": 1274.8184301416286, ""y"": 748.3129109560543}, {""x"": 1149.4092150708143, ""y"": 630.1564554780533}, {""x"": 830.7046075354071, ""y"": 827.0782277390065}]",13.124200795692332,0,0
2024-03-07 14:44:42.076076,28.113679529533336,-16.656112862866667,939.847848,7.413702043322559,0.739510125459486,0.0,1.6789815481217736,256.9682196428176,889.0161807129591,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:42.076076+00:00,27.707022763464224,28.01579879345983,"[{""x"": 1275.1099928151195, ""y"": 748.6434755662018}, {""x"": 1149.5549964075597, ""y"": 630.321737783127}, {""x"": 830.7774982037799, ""y"": 827.1608688915434}]",13.454765405839794,0,0
2024-03-07 14:44:43.077077,28.113629479483333,-16.656062812816668,937.922923,7.413702043378226,0.7795094476366583,0.0,1.6870442817453906,264.19731169995276,887.1582372735538,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:43.077077+00:00,27.70885293786086,28.017889398689622,"[{""x"": 1275.4015554886105, ""y"": 748.9740400222697}, {""x"": 1149.7007777443052, ""y"": 630.4870200111609}, {""x"": 830.8503888721526, ""y"": 827.2435100055603}]",13.785329861907712,0,0
2024-03-07 14:44:44.078078,28.113580730733336,-16.656011461466665,936.921922,7.392104197835413,0.8111042378086106,0.0,1.6483985307564595,271.3717919395033,885.3494265604677,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:44.078078+00:00,27.710730696744378,28.01992564729823,"[{""x"": 1275.7006987840557, ""y"": 749.296009662512}, {""x"": 1149.850349392028, ""y"": 630.6480048312822}, {""x"": 830.925174696014, ""y"": 827.3240024156208}]",14.10729950215,0,0
2024-03-07 14:44:45.079079,28.11354604605,-16.65594604605,935.841842,7.4787357092418665,0.8621265510983563,0.0,1.545996315918817,277.87617379804834,884.0135186397094,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:45.079079+00:00,27.71312273472885,28.021374435436115,"[{""x"": 1276.0817712059659, ""y"": 749.5250906271685}, {""x"": 1150.0408856029828, ""y"": 630.7625453136104}, {""x"": 831.0204428014914, ""y"": 827.3812726567851}]",14.336380466806531,0,0
2024-03-07 14:44:46.080080,28.11349466133333,-16.655895995999998,933.83984,7.525637942612986,0.8927541695526787,0.0,1.4430405997859799,285.27507874935134,882.1266116231187,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:46.080080+00:00,27.714952909125618,28.023520787398052,"[{""x"": 1276.3733338794775, ""y"": 749.8644697020499}, {""x"": 1150.1866669397386, ""y"": 630.9322348510511}, {""x"": 831.0933334698693, ""y"": 827.4661174255054}]",14.675759541687853,0,0
2024-03-07 14:44:47.081081,28.113429279283334,-16.6558472973,931.918919,8.69004741958768,0.9138004428144654,0.0,1.3118191923985245,293.9596978433594,879.7596520873338,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:47.081081+00:00,27.71673366886288,28.026251809848326,"[{""x"": 1276.6570243686438, ""y"": 750.2962963032271}, {""x"": 1150.3285121843219, ""y"": 631.1481481516397}, {""x"": 831.1642560921609, ""y"": 827.5740740757997}]",15.107586142865102,0,0
2024-03-07 14:44:48.082082,28.1133778612,-16.6558139306,931.0,6.5814333107779515,0.9530179635620816,25.27624127944839,1.2487232444944665,300.5473610681149,877.9114718561079,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:48.082082+00:00,27.71795378512726,28.02839955320503,"[{""x"": 1276.8513994842974, ""y"": 750.6358953840897}, {""x"": 1150.4256997421487, ""y"": 631.317947692071}, {""x"": 831.2128498710742, ""y"": 827.6589738460152}]",15.447185223727729,0,0
2024-03-07 14:44:49.083083,28.113312512516668,-16.6557805639,930.916917,7.961360517381459,0.9848268717769606,307.93890596535647,1.2552546106494504,308.47646134891676,875.5823522315492,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:49.083083+00:00,27.719173901391773,28.031129178950266,"[{""x"": 1277.0457745999718, ""y"": 751.0675011396305}, {""x"": 1150.522887299986, ""y"": 631.5337505698415}, {""x"": 831.261443649993, ""y"": 827.7668752849006}]",15.878790979268501,0,0
2024-03-07 14:44:50.084084,28.11326246246667,-16.6557457958,929.831832,6.520612450171898,1.045574903703865,307.93890596535647,1.2481328391808133,315.00100026174215,873.7882837195946,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:50.084084+00:00,27.72044526248802,28.03321977702446,"[{""x"": 1277.2483134623203, ""y"": 751.398064464263}, {""x"": 1150.6241567311602, ""y"": 631.6990322321576}, {""x"": 831.3120783655802, ""y"": 827.8495161160586}]",16.209354303901023,0,0
2024-03-07 14:44:51.085085,28.113210994333333,-16.655697163833334,927.914915,7.442864427795144,1.082907579026261,307.93890596535647,1.2577785896789684,322.3438500237226,871.9293050584845,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:51.085085+00:00,27.72222358199525,28.035369607635026,"[{""x"": 1277.5316152016528, ""y"": 751.7379935796662}, {""x"": 1150.7658076008265, ""y"": 631.8689967898592}, {""x"": 831.3829038004133, ""y"": 827.9344983949095}]",16.549283419304174,0,0
2024-03-07 14:44:52.086086,28.113145695700002,-16.655663797133332,926.913914,7.956286501945969,1.117109745556375,307.93890596535647,1.3262435395904069,330.2665603295386,869.6174484578553,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:52.086086+00:00,27.72344369825976,28.038097138539825,"[{""x"": 1277.7259903173274, ""y"": 752.1692681010848}, {""x"": 1150.8629951586636, ""y"": 632.0846340505685}, {""x"": 831.4314975793318, ""y"": 828.0423170252641}]",16.980557940722747,0,0
2024-03-07 14:44:53.087087,28.11309564565,-16.655631881883334,926.0,6.37886865977776,1.1380452216367642,307.93890596535647,1.3440368907896654,336.65130672767845,867.8407561798535,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:53.087087+00:00,27.724610739519655,28.040187733362803,"[{""x"": 1277.9119101238955, ""y"": 752.4998309116374}, {""x"": 1150.9559550619476, ""y"": 632.2499154558449}, {""x"": 831.4779775309738, ""y"": 828.1249577279023}]",17.31112075127544,0,0
2024-03-07 14:44:54.088088,28.113045595600003,-16.655615198533333,925.911912,5.795105331241243,1.1635199166903212,307.93890596535647,1.430354236118082,342.2910570713972,866.0865593460194,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:54.088088+00:00,27.72522079765191,28.042278327209686,"[{""x"": 1278.0090976817326, ""y"": 752.8303935678512}, {""x"": 1151.0045488408664, ""y"": 632.4151967839517}, {""x"": 831.5022744204331, ""y"": 828.2075983919557}]",17.641683407489154,0,0
2024-03-07 14:44:55.089089,28.11299554555,-16.655598515183332,925.0,5.795105331553091,1.1914170390115837,307.93890596535647,1.4908634670553542,347.93610642929906,864.3343272237079,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:55.089089+00:00,27.725830855784167,28.04436892008048,"[{""x"": 1278.1062852395698, ""y"": 753.1609560697261}, {""x"": 1151.053142619785, ""y"": 632.5804780348892}, {""x"": 831.5265713098925, ""y"": 828.2902390174245}]",17.97224590936412,0,0
2024-03-07 14:44:56.090090,28.112943994000002,-16.655580330333333,924.90991,5.997569331384895,1.2273681564845165,307.93890596535647,1.4990848610479686,353.80392925670986,862.5304705065059,7.427221189529131,920.4540541833331,859.8310910385086,1.4456377601734318,2024-03-07 14:44:56.090090+00:00,27.726495819093405,28.04652222965465,"[{""x"": 1278.2122196688626, ""y"": 753.5014352754547}, {""x"": 1151.1061098344314, ""y"": 632.7507176377535}, {""x"": 831.5530549172157, ""y"": 828.3753588188565}]",18.31272511509269,0,0
