timestamp,lat,lon,elevation,velocity,direction,distance,vario,sl_distance,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 09:00:45+00:00,61.86340346932411,6.879641655832529,267.1666666666667,9.06910891090664,-2.3604293936906675,4903.289357437025,1.314754298475922,3371.761976474209,195.44111473211697,1.3939890585310477,2023-08-18 11:00:45+02:00,12.19433666449987,120.1825646915233,"[{""x"": 932.7639198303223, ""y"": 748.244235546619}]",266.5803257624308,1,0
2023-08-18 09:00:47+00:00,61.863531628623605,6.879418445751071,267.1666666666667,9.06910891090664,-2.2516612102877804,4903.289357437025,1.3409846571625255,3353.375443372203,195.44111473211697,1.3939890585310477,2023-08-18 11:00:47+02:00,12.193237297280191,120.18122777791201,"[{""x"": 931.7226696014404, ""y"": 746.9764629629918}]",266.5803257624308,1,0
2023-08-18 09:00:49+00:00,61.86366364359856,6.879222560673952,267.1666666666667,9.06910891090664,-2.221229010525628,4903.289357437025,1.3754107365842725,3335.6792093846,195.44111473211697,1.3939890585310477,2023-08-18 11:00:49+02:00,12.192272512754318,120.17985063737756,"[{""x"": 930.8088874816895, ""y"": 745.6705438679542}]",266.5803257624308,1,0
2023-08-18 09:00:51+00:00,61.8637927249074,6.879002703353763,267.1666666666667,9.06910891090664,-2.2813945043783788,4903.289357437025,1.3983607057665215,3317.3436547546594,195.44111473211697,1.3939890585310477,2023-08-18 11:00:51+02:00,12.191189658748602,120.17850409422859,"[{""x"": 929.7832775115967, ""y"": 744.3936397564994}]",266.5803257624308,1,0
2023-08-18 09:00:53+00:00,61.863909400999546,6.8787479773163795,267.1666666666667,9.06910891090664,-2.3361624524575726,4903.289357437025,1.4754094608494492,3298.724972515443,195.44111473211697,1.3939890585310477,2023-08-18 11:00:53+02:00,12.189935067317654,120.17728695424141,"[{""x"": 928.5950088500977, ""y"": 743.2394464764368}]",266.5803257624308,1,0
2023-08-18 09:00:55+00:00,61.864025657996535,6.87851294875145,267.1666666666667,9.06910891090664,-2.346875137730773,4903.289357437025,1.491803653904649,3280.8593428963554,195.44111473211697,1.3939890585310477,2023-08-18 11:00:55+02:00,12.188777491018747,120.1760741815548,"[{""x"": 927.4986267089844, ""y"": 742.0893946336732}]",266.5803257624308,1,0
2023-08-18 09:00:57+00:00,61.864143172279,6.878271130844951,267.1666666666667,9.06910891090664,-2.3581837820703293,4903.289357437025,1.545901689373079,3262.6454165099663,195.44111473211697,1.3939890585310477,2023-08-18 11:00:57+02:00,12.187586475461565,120.17484828840956,"[{""x"": 926.3705730438232, ""y"": 740.9269008817553}]",266.5803257624308,1,0
2023-08-18 09:00:59+00:00,61.86425356194377,6.878017745912075,267.1666666666667,9.06910891090664,-2.3646222037968867,4903.289357437025,1.567212839595607,3244.57792300513,195.44111473211697,1.3939890585310477,2023-08-18 11:00:59+02:00,12.186338489316203,120.17369671403186,"[{""x"": 925.1885604858398, ""y"": 739.8348823610852}]",266.5803257624308,1,0
2023-08-18 09:01:01+00:00,61.86437141150236,6.877777352929115,267.1666666666667,9.06910891090664,-2.3448653876211623,4903.289357437025,1.58852436503426,3226.3893945798272,195.44111473211697,1.3939890585310477,2023-08-18 11:01:01+02:00,12.185154491874952,120.17246731417951,"[{""x"": 924.0671539306641, ""y"": 738.6690632580861}]",266.5803257624308,1,0
2023-08-18 09:01:03+00:00,61.864490853622556,6.877535618841648,267.1666666666667,9.06910891090664,-2.3536204026857126,4903.289357437025,1.6196724313204405,3208.0248025560027,195.44111473211697,1.3939890585310477,2023-08-18 11:01:03+02:00,12.183963889148119,120.17122129599076,"[{""x"": 922.9394912719727, ""y"": 737.4874852675116}]",266.5803257624308,1,0
2023-08-18 09:01:05+00:00,61.86460132710636,6.877274438738823,267.1666666666667,9.06910891090664,-2.3780823531425526,4903.289357437025,1.6344259293352974,3189.666489093934,195.44111473211697,1.3939890585310477,2023-08-18 11:01:05+02:00,12.182677509780289,120.17006883414204,"[{""x"": 921.7211151123047, ""y"": 736.394625173085}]",266.5803257624308,1,0
2023-08-18 09:01:07+00:00,61.864712219685316,6.877029854804277,267.1666666666667,9.06910891090664,-2.3802243642515113,4903.289357437025,1.6245902639920593,3171.880904191295,195.44111473211697,1.3939890585310477,2023-08-18 11:01:07+02:00,12.181472870821585,120.16891199610404,"[{""x"": 920.5801582336426, ""y"": 735.297615212319}]",266.5803257624308,1,0
2023-08-18 09:01:09+00:00,61.864821687340736,6.876794490963221,267.1666666666667,9.06910891090664,-2.3611470013403997,4903.289357437025,1.6032789886974896,3154.5458016406856,195.44111473211697,1.3939890585310477,2023-08-18 11:01:09+02:00,12.180313643201282,120.16777001884711,"[{""x"": 919.4822120666504, ""y"": 734.2146974790699}]",266.5803257624308,1,0
2023-08-18 09:01:11+00:00,61.86493752524257,6.876547057181597,267.1666666666667,9.06910891090664,-2.3442113986902817,4903.289357437025,1.5114752347352076,3136.2613870489786,195.44111473211697,1.3939890585310477,2023-08-18 11:01:11+02:00,12.179094968010709,120.16656158211518,"[{""x"": 918.3279609680176, ""y"": 733.0687573488763}]",266.5803257624308,1,0
2023-08-18 09:01:13+00:00,61.865062499418855,6.876303646713495,267.1666666666667,9.06910891090664,-2.3456580669563953,5208.8832071178085,1.5131146790551357,3117.3938408351896,195.44111473211697,1.3939890585310477,2023-08-18 11:01:13+02:00,12.17789610867689,120.16525782940322,"[{""x"": 917.1924781799316, ""y"": 731.8324306856618}]",266.5803257624308,1,0
2023-08-18 09:01:15+00:00,61.865178840234876,6.876051351428032,267.1666666666667,9.06910891090664,-2.374490850908204,5208.8832071178085,1.4704918783219134,3098.8919811299616,195.44111473211697,1.3939890585310477,2023-08-18 11:01:15+02:00,12.176653489326068,120.16404413665263,"[{""x"": 916.0155487060547, ""y"": 730.6815063617903}]",266.5803257624308,1,0
2023-08-18 09:01:17+00:00,61.86529283411801,6.87577860429883,267.1666666666667,9.06910891090664,-2.3933475875471717,5208.8832071178085,1.4426224505315062,3079.8319055574852,195.44111473211697,1.3939890585310477,2023-08-18 11:01:17+02:00,12.175310139370062,120.16285492314744,"[{""x"": 914.7432136535645, ""y"": 729.5537952926308}]",266.5803257624308,1,0
2023-08-18 09:01:19+00:00,61.86540682800114,6.87552941031754,267.1666666666667,9.06910891090664,-2.407904429159165,5208.8832071178085,1.4295077714763704,3061.6312440668166,195.44111473211697,1.3939890585310477,2023-08-18 11:01:19+02:00,12.174082794742155,120.16166570521727,"[{""x"": 913.5807514190674, ""y"": 728.4260800273488}]",266.5803257624308,1,0
2023-08-18 09:01:21+00:00,61.865513529628515,6.87526311725378,267.1666666666667,9.06910891090664,-2.434857583853203,5208.8832071178085,1.3950816920546234,3043.3908542217123,195.44111473211697,1.3939890585310477,2023-08-18 11:01:21+02:00,12.172771232723031,120.16055255824858,"[{""x"": 912.3385238647461, ""y"": 727.3705015692306}]",266.5803257624308,1,0
2023-08-18 09:01:23+00:00,61.86562408693135,6.874968325719237,184.8133341471354,9.240294001353307,-2.4390953362115857,5208.8832071178085,1.3950813168384992,3023.8052499380997,135.66559040714188,1.3742622667323048,2023-08-18 11:01:23+02:00,12.17131930838521,120.15939918349794,"[{""x"": 910.9633541107178, ""y"": 726.2767757853322}]",266.5803257624308,1,0
2023-08-18 09:01:25+00:00,61.8657370749861,6.874705385416746,184.8133341471354,9.240294001353307,-2.4378022935824584,5208.8832071178085,1.3786882494316728,3005.1860296616505,135.66559040714188,1.3742622667323048,2023-08-18 11:01:25+02:00,12.17002425958005,120.15822044594206,"[{""x"": 909.7367668151855, ""y"": 725.158998881843}]",266.5803257624308,1,0
2023-08-18 09:01:27+00:00,61.86584268696606,6.874426435679197,184.8133341471354,9.240294001353307,-2.4659414531168475,5208.8832071178085,1.3418032536741162,2986.576286983351,135.66559040714188,1.3742622667323048,2023-08-18 11:01:27+02:00,12.16865036017821,120.15711865468195,"[{""x"": 908.4354972839355, ""y"": 724.1141888502642}]",266.5803257624308,1,0
2023-08-18 09:01:29+00:00,61.86594435945153,6.874129381030798,184.8133341471354,9.240294001353307,-2.500277549997117,5208.8832071178085,1.2590166936155223,2967.62698383821,135.66559040714188,1.3742622667323048,2023-08-18 11:01:29+02:00,12.167187289420962,120.15605795839622,"[{""x"": 907.0497703552246, ""y"": 723.1083484883682}]",266.5803257624308,1,0
2023-08-18 09:01:31+00:00,61.86604871414602,6.8738385289907455,184.8133341471354,9.240294001353307,-2.52095867305073,5208.8832071178085,1.132786985303535,2948.6912130065994,135.66559040714188,1.3742622667323048,2023-08-18 11:01:31+02:00,12.165754768109547,120.15496927635526,"[{""x"": 905.6929779052734, ""y"": 722.075969707743}]",266.5803257624308,1,0
2023-08-18 09:01:33+00:00,61.86615080572665,6.87351431697607,184.8133341471354,9.240294001353307,-2.561717915904676,5208.8832071178085,0.9934429731525359,2928.7318601991187,135.66559040714188,1.3742622667323048,2023-08-18 11:01:33+02:00,12.164157940319187,120.15390420069757,"[{""x"": 904.1805648803711, ""y"": 721.0659764614376}]",266.5803257624308,1,0
2023-08-18 09:01:35+00:00,61.86623688787222,6.873200079426169,184.8133341471354,9.240294001353307,-2.666539701721746,5208.8832071178085,0.9000002751584913,2910.429875821629,135.66559040714188,1.3742622667323048,2023-08-18 11:01:35+02:00,12.162610239340372,120.15300614153531,"[{""x"": 902.7146816253662, ""y"": 720.2143621351407}]",266.5803257624308,1,0
2023-08-18 09:01:37+00:00,61.86627712100744,6.872919537127018,184.8133341471354,9.240294001353307,-2.84728798239962,5208.8832071178085,0.8885250404232838,2897.055378214426,135.66559040714188,1.3742622667323048,2023-08-18 11:01:37+02:00,12.1612284961619,120.15258640513164,"[{""x"": 901.4059829711914, ""y"": 719.8163331971389}]",266.5803257624308,1,0
2023-08-18 09:01:39+00:00,61.86628583818674,6.872625583782792,184.8133341471354,9.240294001353307,-2.8442192864283284,5208.8832071178085,0.9229507446289062,2885.772351767108,135.66559040714188,1.3742622667323048,2023-08-18 11:01:39+02:00,12.159780700127568,120.15249546217144,"[{""x"": 900.0347232818604, ""y"": 719.7300935249103}]",266.5803257624308,1,0
2023-08-18 09:01:41+00:00,61.86635306105018,6.872349986806512,184.8133341471354,9.240294001353307,-2.516792284547864,5208.8832071178085,0.9721314477138832,2870.430665389415,135.66559040714188,1.3742622667323048,2023-08-18 11:01:41+02:00,12.158423313939691,120.1517941511675,"[{""x"": 898.7490940093994, ""y"": 719.065052152084}]",266.5803257624308,1,0
2023-08-18 09:01:43+00:00,61.86649924144149,6.8721779063344,184.8133341471354,9.240294001353307,-2.176404140009502,5208.8832071178085,1.0622950069239883,2852.396633404739,135.66559040714188,1.3742622667323048,2023-08-18 11:01:43+02:00,12.157575773232969,120.15026910048101,"[{""x"": 897.9463577270508, ""y"": 717.6188723595858}]",266.5803257624308,1,0
2023-08-18 09:01:45+00:00,61.86663863249123,6.872014543041587,184.8133341471354,9.240294001353307,-2.1180400020473362,5208.8832071178085,1.1967211864033684,2835.233067881422,135.66559040714188,1.3742622667323048,2023-08-18 11:01:45+02:00,12.156771166882551,120.14881487392621,"[{""x"": 897.1842861175537, ""y"": 716.2398538942457}]",266.5803257624308,1,0
2023-08-18 09:01:47+00:00,61.86676771380007,6.871815389022231,184.8133341471354,9.240294001353307,-2.21866890592673,5511.101519788641,1.3434426979940448,2817.6214467898653,135.66559040714188,1.3742622667323048,2023-08-18 11:01:47+02:00,12.155790281973065,120.14746820001905,"[{""x"": 896.2552547454834, ""y"": 714.9628257869708}]",266.5803257624308,1,0
2023-08-18 09:01:49+00:00,61.86689671128988,6.871582455933094,184.8133341471354,9.240294001353307,-2.3304045867192333,5511.101519788641,1.4704918783219134,2798.8019737822706,135.66559040714188,1.3742622667323048,2023-08-18 11:01:49+02:00,12.154643026432886,120.14612239490667,"[{""x"": 895.1686477661133, ""y"": 713.6866215431384}]",266.5803257624308,1,0
2023-08-18 09:01:51+00:00,61.86700902879238,6.8713063560426235,184.8133341471354,9.240294001353307,-2.4452473897356337,5511.101519788641,1.5688524089875768,2779.778220542872,135.66559040714188,1.3742622667323048,2023-08-18 11:01:51+02:00,12.153283163262916,120.14495060416421,"[{""x"": 893.880672454834, ""y"": 712.5754321854338}]",266.5803257624308,1,0
2023-08-18 09:01:53+00:00,61.86710391193628,6.871022628620267,184.8133341471354,9.240294001353307,-2.5416569369072346,5511.101519788641,1.6147539732886143,2761.8940632770696,135.66559040714188,1.3742622667323048,2023-08-18 11:01:53+02:00,12.151885732531177,120.14396069998043,"[{""x"": 892.5571155548096, ""y"": 711.6367227774142}]",266.5803257624308,1,0
2023-08-18 09:01:55+00:00,61.86718991026282,6.870727250352502,184.8133341471354,9.240294001353307,-2.6192227992874026,5511.101519788641,1.5967209612736937,2744.3177046339574,135.66559040714188,1.3742622667323048,2023-08-18 11:01:55+02:00,12.150430918380911,120.14306348735607,"[{""x"": 891.1792087554932, ""y"": 710.785911208724}]",266.5803257624308,1,0
2023-08-18 09:01:57+00:00,61.867264257743955,6.870409743860364,184.8133341471354,9.240294001353307,-2.6928964964712767,5511.101519788641,1.5754096859791238,2726.9052293798877,135.66559040714188,1.3742622667323048,2023-08-18 11:01:57+02:00,12.14886711701848,120.14228782489928,"[{""x"": 889.698076248169, ""y"": 710.0503636097008}]",266.5803257624308,1,0
2023-08-18 09:01:59+00:00,61.86732863076031,6.870081927627325,184.8133341471354,9.240294001353307,-2.7571845028313082,5511.101519788641,1.554097785324347,2709.9539984650155,135.66559040714188,1.3742622667323048,2023-08-18 11:01:59+02:00,12.147252537523109,120.14161622386703,"[{""x"": 888.1688499450684, ""y"": 709.4134957009447}]",266.5803257624308,1,0
2023-08-18 09:02:01+00:00,61.86738428659737,6.869752602651715,184.8133341471354,9.240294001353307,-2.778429059142511,5511.101519788641,1.531147065709849,2693.684134662063,135.66559040714188,1.3742622667323048,2023-08-18 11:02:01+02:00,12.145630527081453,120.14103556767054,"[{""x"": 886.6325855255127, ""y"": 708.8628692429502}]",266.5803257624308,1,0
2023-08-18 09:02:03+00:00,61.867441115900874,6.869433503597975,184.8133341471354,9.240294001353307,-2.723142966182626,5511.101519788641,1.511475609951332,2677.707116348439,135.66559040714188,1.3742622667323048,2023-08-18 11:02:03+02:00,12.144058881942389,120.14044266763418,"[{""x"": 885.1440238952637, ""y"": 708.3006321585414}]",266.5803257624308,1,0
2023-08-18 09:02:05+00:00,61.86751605011523,6.869149440899491,184.8133341471354,9.240294001353307,-2.641838101220429,5511.101519788641,1.4901638343685963,2661.503930097534,135.66559040714188,1.3742622667323048,2023-08-18 11:02:05+02:00,12.142659799889254,120.13966087740978,"[{""x"": 883.8189029693604, ""y"": 707.5592737010662}]",266.5803257624308,1,0
2023-08-18 09:02:07+00:00,61.86760179698467,6.868850626051426,184.8133341471354,9.240294001353307,-2.5852523332195805,5511.101519788641,1.499999749855917,2643.901363349287,135.66559040714188,1.3742622667323048,2023-08-18 11:02:07+02:00,12.141188059694674,120.13876627618241,"[{""x"": 882.4249649047852, ""y"": 706.7109384759813}]",266.5803257624308,1,0
2023-08-18 09:02:09+00:00,61.867693746462464,6.868543513119221,184.8133341471354,9.240294001353307,-2.536518222252756,5511.101519788641,1.5295083718221694,2625.5055158329874,135.66559040714188,1.3742622667323048,2023-08-18 11:02:09+02:00,12.139675449295531,120.13780696006073,"[{""x"": 880.992317199707, ""y"": 705.8012352103344}]",266.5803257624308,1,0
2023-08-18 09:02:11+00:00,61.867802292108536,6.8682570196688175,184.8133341471354,9.240294001353307,-2.4934894667941427,5511.101519788641,1.5377053432777283,2606.473728449008,135.66559040714188,1.3742622667323048,2023-08-18 11:02:11+02:00,12.138264395162272,120.13667449110656,"[{""x"": 879.6558570861816, ""y"": 704.7273340399195}]",266.5803257624308,1,0
2023-08-18 09:02:13+00:00,61.86790865845978,6.86796247959137,184.8133341471354,9.240294001353307,-2.500885208359812,5511.101519788641,1.572131172555392,2587.343226104284,135.66559040714188,1.3742622667323048,2023-08-18 11:02:13+02:00,12.136813709315497,120.1355647550879,"[{""x"": 878.2818603515625, ""y"": 703.6749901280558}]",266.5803257624308,1,0
2023-08-18 09:02:15+00:00,61.868007900193334,6.867658132687211,184.8133341471354,9.240294001353307,-2.5625523295057824,5511.101519788641,1.5967210863457355,2568.463686441454,135.66559040714188,1.3742622667323048,2023-08-18 11:02:15+02:00,12.135314722317878,120.1345293477947,"[{""x"": 876.8621158599854, ""y"": 702.6931308903772}]",266.5803257624308,1,0
2023-08-18 09:02:17+00:00,61.86809431761503,6.867343727499247,184.8133341471354,9.240294001353307,-2.6569023989937746,5511.101519788641,1.6213115004242442,2550.3039432605083,135.66559040714188,1.3742622667323048,2023-08-18 11:02:17+02:00,12.133766195678362,120.13362773617781,"[{""x"": 875.395450592041, ""y"": 701.8381478314059}]",266.5803257624308,1,0
2023-08-18 09:02:19+00:00,61.868158942088485,6.867005014792085,184.8133341471354,9.240294001353307,-2.769410341621988,5511.101519788641,1.6000001000576332,2533.1232641358392,135.66559040714188,1.3742622667323048,2023-08-18 11:02:19+02:00,12.132097948237607,120.13295349343258,"[{""x"": 873.815393447876, ""y"": 701.1987748308821}]",266.5803257624308,1,0
2023-08-18 09:02:21+00:00,61.86820697039366,6.866675186902285,184.8133341471354,9.240294001353307,-2.8630129098499095,5816.073806194104,1.5704916031634222,2517.6641628687007,135.66559040714188,1.3742622667323048,2023-08-18 11:02:21+02:00,12.130473460813857,120.1324524015998,"[{""x"": 872.276782989502, ""y"": 700.7235979143378}]",266.5803257624308,1,0
2023-08-18 09:02:23+00:00,61.86824418604374,6.866346448659897,98.45333340962728,9.141388862699309,-2.890588675803546,5816.073806194104,1.544262370125192,2503.183652491022,73.1406506079338,1.4263661504443226,2023-08-18 11:02:23+02:00,12.128854340184645,120.13206412047664,"[{""x"": 870.7432556152344, ""y"": 700.3553974872406}]",266.5803257624308,1,0
2023-08-18 09:02:25+00:00,61.86828777194023,6.8660087417811155,98.45333340962728,9.141388862699309,-2.891640094178903,5816.073806194104,1.5065579023517546,2487.9017335378558,73.1406506079338,1.4263661504443226,2023-08-18 11:02:25+02:00,12.127191046708077,120.13160937621946,"[{""x"": 869.167890548706, ""y"": 699.9241711933739}]",266.5803257624308,1,0
2023-08-18 09:02:27+00:00,61.868330519646406,6.865668185055256,98.45333340962728,9.141388862699309,-2.9128187215221653,5816.073806194104,1.4606560253706133,2472.6350208947833,73.1406506079338,1.4263661504443226,2023-08-18 11:02:27+02:00,12.125513716999642,120.13116337641559,"[{""x"": 867.579231262207, ""y"": 699.5012371168044}]",266.5803257624308,1,0
2023-08-18 09:02:29+00:00,61.86835675500333,6.86532243154943,98.45333340962728,9.141388862699309,-2.90812549714766,5816.073806194104,1.4344265421883005,2458.6341564631643,73.1406506079338,1.4263661504443226,2023-08-18 11:02:29+02:00,12.12381079180956,120.13088965465921,"[{""x"": 865.966329574585, ""y"": 699.2416714011515}]",266.5803257624308,1,0
2023-08-18 09:02:31+00:00,61.86840780079365,6.864977348595858,98.45333340962728,9.141388862699309,-2.8925503988585977,5816.073806194104,1.398361080982646,2442.6040825188215,73.1406506079338,1.4263661504443226,2023-08-18 11:02:31+02:00,12.122111169262272,120.13035707715143,"[{""x"": 864.3565559387207, ""y"": 698.7366371511183}]",266.5803257624308,1,0
2023-08-18 09:02:33+00:00,61.86844895593822,6.864630589261651,98.45333340962728,9.141388862699309,-2.914418427447887,5816.073806194104,1.3672135149846312,2427.403770010995,73.1406506079338,1.4263661504443226,2023-08-18 11:02:33+02:00,12.120403290108001,120.12992769135532,"[{""x"": 862.7389621734619, ""y"": 698.3294578573381}]",266.5803257624308,1,0
2023-08-18 09:02:35+00:00,61.8684742692858,6.864282907918096,98.45333340962728,9.141388862699309,-2.9659135457529002,5816.073806194104,1.3377048930183784,2413.579710768645,73.1406506079338,1.4263661504443226,2023-08-18 11:02:35+02:00,12.118690869819892,120.12966358819622,"[{""x"": 861.1170673370361, ""y"": 698.0790132949348}]",266.5803257624308,1,0
2023-08-18 09:02:37+00:00,61.86850503087044,6.8639312870800495,98.45333340962728,9.141388862699309,-2.987506648717452,5816.073806194104,1.3065572644843428,2399.2181419201606,73.1406506079338,1.4263661504443226,2023-08-18 11:02:37+02:00,12.116959046505372,120.12934264134815,"[{""x"": 859.4767951965332, ""y"": 697.7746648229364}]",266.5803257624308,1,0
2023-08-18 09:02:39+00:00,61.868525482714176,6.863573212176561,98.45333340962728,9.141388862699309,-2.979004838225347,5816.073806194104,1.2868849332215355,2385.595287190464,73.1406506079338,1.4263661504443226,2023-08-18 11:02:39+02:00,12.115195435253971,120.1291292596143,"[{""x"": 857.8064155578613, ""y"": 697.5723185308946}]",266.5803257624308,1,0
2023-08-18 09:02:41+00:00,61.86855683103204,6.863232739269733,98.45333340962728,9.141388862699309,-2.9742712692958246,5816.073806194104,1.2803275311579472,2371.6765637712037,73.1406506079338,1.4263661504443226,2023-08-18 11:02:41+02:00,12.113518518375884,120.12880219061441,"[{""x"": 856.218147277832, ""y"": 697.262164525776}]",266.5803257624308,1,0
2023-08-18 09:02:43+00:00,61.86858532950282,6.862889751791954,98.45333340962728,9.141388862699309,-2.99843862068385,5816.073806194104,1.2754095734142865,2357.9823002595667,73.1406506079338,1.4263661504443226,2023-08-18 11:02:43+02:00,12.111829216587324,120.12850485486948,"[{""x"": 854.6181488037109, ""y"": 696.9802060638663}]",266.5803257624308,1,0
2023-08-18 09:02:45+00:00,61.86859706416726,6.862538633868098,98.45333340962728,9.141388862699309,-3.0218312678115806,5816.073806194104,1.2999998624207543,2345.5538629115194,73.1406506079338,1.4263661504443226,2023-08-18 11:02:45+02:00,12.1100998702549,120.12838242242356,"[{""x"": 852.9802227020264, ""y"": 696.8641054445245}]",266.5803257624308,1,0
2023-08-18 09:02:47+00:00,61.86862128786743,6.8622019328176975,98.45333340962728,9.141388862699309,-3.029358227805199,5816.073806194104,1.316393305043705,2332.5706680009366,73.1406506079338,1.4263661504443226,2023-08-18 11:02:47+02:00,12.108441530742521,120.12812968672614,"[{""x"": 851.4095497131348, ""y"": 696.6244404539282}]",266.5803257624308,1,0
2023-08-18 09:02:49+00:00,61.868637800216675,6.861863974481821,98.45333340962728,9.141388862699309,-3.0586572312418516,5816.073806194104,1.3360653861624294,2320.2926509757767,73.1406506079338,1.4263661504443226,2023-08-18 11:02:49+02:00,12.106776998774908,120.12795740656856,"[{""x"": 849.8330116271973, ""y"": 696.4610700920432}]",266.5803257624308,1,0
2023-08-18 09:02:51+00:00,61.86864006333053,6.861526854336262,98.45333340962728,9.141388862699309,-3.0827688234548303,5816.073806194104,1.3737704792960748,2309.3764599237297,73.1406506079338,1.4263661504443226,2023-08-18 11:02:51+02:00,12.105116595110784,120.12793379456001,"[{""x"": 848.260383605957, ""y"": 696.4386792233709}]",266.5803257624308,1,0
2023-08-18 09:02:53+00:00,61.8686553183943,6.86119744554162,98.45333340962728,9.141388862699309,-3.110470309517117,6116.298444917606,1.403278913654265,2297.6297895918437,73.1406506079338,1.4263661504443226,2023-08-18 11:02:53+02:00,12.10349417183878,120.12777463208667,"[{""x"": 846.7237281799316, ""y"": 696.2877481397551}]",266.5803257624308,1,0
2023-08-18 09:02:55+00:00,61.86865171417594,6.860862756147981,98.45333340962728,9.141388862699309,3.1193335701048914,6116.298444917606,1.4426228882836514,2287.4762476759965,73.1406506079338,1.4263661504443226,2023-08-18 11:02:55+02:00,12.101845740254781,120.12781223641434,"[{""x"": 845.1624393463135, ""y"": 696.3234076881729}]",266.5803257624308,1,0
2023-08-18 09:02:57+00:00,61.86863671056926,6.8605217803269625,98.45333340962728,9.141388862699309,3.074544765961502,6116.298444917606,1.5000000625360208,2278.2429621519627,73.1406506079338,1.4263661504443226,2023-08-18 11:02:57+02:00,12.1001663463946,120.12796877531261,"[{""x"": 843.5718250274658, ""y"": 696.4718508798853}]",266.5803257624308,1,0
2023-08-18 09:02:59+00:00,61.86863034032285,6.860188934952021,98.45333340962728,9.141388862699309,3.029712023576372,6116.298444917606,1.519672206190766,2268.583242345345,73.1406506079338,1.4263661504443226,2023-08-18 11:02:59+02:00,12.098526997078281,120.12803523873227,"[{""x"": 842.0191383361816, ""y"": 696.5348770175177}]",266.5803257624308,1,0
2023-08-18 09:03:01+00:00,61.86859949491918,6.859861286357045,98.45333340962728,9.141388862699309,2.9489668862369562,6116.298444917606,1.5344262670298092,2261.3955934708447,73.1406506079338,1.4263661504443226,2023-08-18 11:03:01+02:00,12.096913243243609,120.12835706141078,"[{""x"": 840.4906940460205, ""y"": 696.8400560247121}]",266.5803257624308,1,0
2023-08-18 09:03:03+00:00,61.86855465173721,6.859512766823173,98.45333340962728,9.141388862699309,2.870649668865119,6116.298444917606,1.539344099701428,2254.9723128413066,73.1406506079338,1.4263661504443226,2023-08-18 11:03:03+02:00,12.095196694652007,120.12882492804208,"[{""x"": 838.8648891448975, ""y"": 697.2837260441894}]",266.5803257624308,1,0
2023-08-18 09:03:05+00:00,61.8685086350888,6.859180340543389,98.45333340962728,9.141388862699309,2.7898950956557136,6116.298444917606,1.5590163058921938,2249.274736271601,73.1406506079338,1.4263661504443226,2023-08-18 11:03:05+02:00,12.093559409487433,120.12930503720047,"[{""x"": 837.3141574859619, ""y"": 697.7390054452028}]",266.5803257624308,1,0
2023-08-18 09:03:07+00:00,61.868439400568604,6.858883956447244,98.45333340962728,9.141388862699309,2.7628115139315303,6116.298444917606,1.534426267029809,2246.907187165912,73.1406506079338,1.4263661504443226,2023-08-18 11:03:07+02:00,12.092099641372977,120.13002738586854,"[{""x"": 835.9315586090088, ""y"": 698.4239964793896}]",266.5803257624308,1,0
2023-08-18 09:03:09+00:00,61.86838550493121,6.858560750260949,98.45333340962728,9.141388862699309,2.914088210381944,6116.298444917606,1.4754097422615426,2242.472071585467,73.1406506079338,1.4263661504443226,2023-08-18 11:03:09+02:00,12.090507767546807,120.13058969732138,"[{""x"": 834.4238376617432, ""y"": 698.9572269269999}]",266.5803257624308,1,0
2023-08-18 09:03:11+00:00,61.86839179135859,6.858205944299698,98.45333340962728,9.141388862699309,-3.1245763625771144,6116.298444917606,1.462295000670386,2231.66150002613,73.1406506079338,1.4263661504443226,2023-08-18 11:03:11+02:00,12.088760256679022,120.13052410894484,"[{""x"": 832.7687072753906, ""y"": 698.8950305779689}]",266.5803257624308,1,0
2023-08-18 09:03:13+00:00,61.86841769143939,6.857860442250967,98.45333340962728,9.141388862699309,-2.915705604535862,6116.298444917606,1.439344343591909,2219.3845144431407,73.1406506079338,1.4263661504443226,2023-08-18 11:03:13+02:00,12.08705856997999,120.13025388469084,"[{""x"": 831.1569786071777, ""y"": 698.6387814847102}]",266.5803257624308,1,0
2023-08-18 09:03:15+00:00,61.86847686767578,6.857524830847979,98.45333340962728,9.141388862699309,-2.737470681700435,6116.298444917606,1.4032787885822233,2204.3481894415777,73.1406506079338,1.4263661504443226,2023-08-18 11:03:15+02:00,12.08540559726215,120.12963647825703,"[{""x"": 829.5913887023926, ""y"": 698.0533053977517}]",266.5803257624308,1,0
2023-08-18 09:03:17+00:00,61.868571834638715,6.857212856411934,98.45333340962728,9.141388862699309,-2.602508615736279,6116.298444917606,1.457377199266778,2186.6651316235457,73.1406506079338,1.4263661504443226,2023-08-18 11:03:17+02:00,12.083869042702759,120.1286456521243,"[{""x"": 828.1360626220703, ""y"": 697.1137217211297}]",266.5803257624308,1,0
2023-08-18 09:03:19+00:00,61.86866311356425,6.856910353526473,98.45333340962728,9.141388862699309,-2.5348428477061944,6116.298444917606,1.508196690043465,2169.624073824287,73.1406506079338,1.4263661504443226,2023-08-18 11:03:19+02:00,12.082379137972818,120.12769330178133,"[{""x"": 826.7249202728271, ""y"": 696.2106239857087}]",266.5803257624308,1,0
