timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 14:44:00.133312,28.114962222933332,-16.65725,972.1785113870969,5.627349179125494,1.3597546708206507,0.0,0.5402860041382647,41.98394797255537,0.4557430802407578,2024-03-07 14:44:00.133312+00:00,61.93755492821591,61.57439340663605,"[{""x"": 2024.9713777777633, ""y"": 968.3432925105958}, {""x"": 1268.4856888888817, ""y"": 740.1716462552092}, {""x"": 1146.2428444444408, ""y"": 626.0858231276308}]",0
2024-03-07 14:44:00.666645,28.114944445166667,-16.65725,972.1785113870969,5.627349179125494,1.315715004147495,0.0,0.5110756584712751,41.98394797255537,0.4557430802407578,2024-03-07 14:44:00.666645+00:00,61.93755492821591,61.57603492470482,"[{""x"": 2024.9713777777633, ""y"": 968.5781281977397}, {""x"": 1268.4856888888817, ""y"": 740.2890640987812}, {""x"": 1146.2428444444408, ""y"": 626.1445320494167}]",0
2024-03-07 14:44:01.199978,28.114923334433332,-16.657246667033334,972.1785113870969,5.627349179125494,1.2678785997319748,0.0,0.49646977361246697,41.98394797255537,0.4557430802407578,2024-03-07 14:44:01.199978+00:00,61.937827785395974,61.577984193393505,"[{""x"": 2025.0102096539404, ""y"": 968.8569907096069}, {""x"": 1268.5051048269702, ""y"": 740.4284953547148}, {""x"": 1146.252552413485, ""y"": 626.2142476773835}]",0
2024-03-07 14:44:01.733311,28.114896667783334,-16.65723777815,972.1785113870969,5.627349179125494,1.2171172764688298,0.0,0.49853776351022355,41.98394797255537,0.4557430802407578,2024-03-07 14:44:01.733311+00:00,61.93855548413476,61.58044646950072,"[{""x"": 2025.113772650932, ""y"": 969.2092440978419}, {""x"": 1268.5568863254662, ""y"": 740.6046220488322}, {""x"": 1146.278443162733, ""y"": 626.3023110244421}]",0
2024-03-07 14:44:02.266644,28.1148744452,-16.6572244452,972.1785113870969,5.627349179125494,1.1650492622967223,0.0,0.5120477610759517,41.98394797255537,0.4557430802407578,2024-03-07 14:44:02.266644+00:00,61.93964700154331,61.58249840041428,"[{""x"": 2025.269112777379, ""y"": 969.5027934746195}, {""x"": 1268.6345563886894, ""y"": 740.7513967372211}, {""x"": 1146.3172781943447, ""y"": 626.3756983686367}]",0
2024-03-07 14:44:02.799977,28.114856667433333,-16.657206667433332,972.1785113870969,5.627349179125494,1.1126535654036405,0.0,0.543327036879259,41.98394797255537,0.4557430802407578,2024-03-07 14:44:02.799977+00:00,61.941102399021176,61.58413991713975,"[{""x"": 2025.4762387714038, ""y"": 969.7376289695902}, {""x"": 1268.738119385702, ""y"": 740.8688144847064}, {""x"": 1146.369059692851, ""y"": 626.4344072423793}]",0
2024-03-07 14:44:03.333310,28.114838889666668,-16.657188889666667,972.1785113870969,5.627349179125494,1.0610747390120057,0.0,0.5894557686222004,41.98394797255537,0.4557430802407578,2024-03-07 14:44:03.333310+00:00,61.94255779649874,61.58578143359273,"[{""x"": 2025.6833647653875, ""y"": 969.972464425578}, {""x"": 1268.8416823826938, ""y"": 740.9862322127002}, {""x"": 1146.4208411913469, ""y"": 626.4931161063762}]",0
2024-03-07 14:44:03.866643,28.1148211119,-16.6571711119,972.1785113870969,5.627349179125494,1.0113749687835487,0.0,0.6189122687439155,41.98394797255537,0.4557430802407578,2024-03-07 14:44:03.866643+00:00,61.9440131939766,61.58742294977477,"[{""x"": 2025.8904907594124, ""y"": 970.2072998428049}, {""x"": 1268.9452453797062, ""y"": 741.1036499213137}, {""x"": 1146.472622689853, ""y"": 626.551824960683}]",0
2024-03-07 14:44:04.399976,28.11480333413333,-16.657153334133334,972.1785113870969,5.627349179125494,0.9635475007391209,0.0,0.6556690822784822,41.98394797255537,0.4557430802407578,2024-03-07 14:44:04.399976+00:00,61.94546859145417,61.58906446568173,"[{""x"": 2026.0976167533959, ""y"": 970.4421352206782}, {""x"": 1269.048808376698, ""y"": 741.2210676102504}, {""x"": 1146.524404188349, ""y"": 626.6105338051512}]",0
2024-03-07 14:44:04.933309,28.114785556366666,-16.65713555636667,972.1785113870969,5.627349179125494,0.9207271320808595,0.0,0.6666252896786757,41.98394797255537,0.4557430802407578,2024-03-07 14:44:04.933309+00:00,61.946923988931744,61.59070598131877,"[{""x"": 2026.3047427473796, ""y"": 970.676970559939}, {""x"": 1269.15237137369, ""y"": 741.3384852798807}, {""x"": 1146.5761856868448, ""y"": 626.6692426399665}]",0
2024-03-07 14:44:05.466642,28.1147677786,-16.6571177786,972.1785113870969,5.627349179125494,0.8819232235148295,0.0,0.6683335370009752,41.98394797255537,0.4557430802407578,2024-03-07 14:44:05.466642+00:00,61.948379386409606,61.59234749668385,"[{""x"": 2026.5118687414047, ""y"": 970.9118058602909}, {""x"": 1269.2559343707023, ""y"": 741.4559029300566}, {""x"": 1146.6279671853513, ""y"": 626.7279514650544}]",0
2024-03-07 14:44:05.999975,28.114750000833332,-16.65710000083333,972.1785113870969,5.627349179125494,0.8493310411370788,0.0,0.6065031426484924,41.98394797255537,0.4557430802407578,2024-03-07 14:44:05.999975+00:00,61.94983478388746,61.59398901177487,"[{""x"": 2026.7189947354295, ""y"": 971.1466411214374}, {""x"": 1269.3594973677148, ""y"": 741.5733205606299}, {""x"": 1146.6797486838575, ""y"": 626.786660280341}]",0
2024-03-07 14:44:06.533308,28.114732223066667,-16.657082223066666,972.1785113870969,5.627349179125494,0.8247336407422136,0.0,0.5164364130963974,41.98394797255537,0.4557430802407578,2024-03-07 14:44:06.533308+00:00,61.95129018136504,61.595630526594945,"[{""x"": 2026.9261207294132, ""y"": 971.381476343823}, {""x"": 1269.4630603647067, ""y"": 741.6907381718227}, {""x"": 1146.7315301823533, ""y"": 626.8453690859374}]",0
2024-03-07 14:44:07.066641,28.114715555983334,-16.657064445299998,972.1785113870969,5.627349179125494,0.8122042261985608,0.0,0.41517081791625926,41.98394797255537,0.4557430802407578,2024-03-07 14:44:07.066641+00:00,61.9527455788429,61.59716948592766,"[{""x"": 2027.133246723438, ""y"": 971.6016399711732}, {""x"": 1269.5666233617192, ""y"": 741.8008199854978}, {""x"": 1146.7833116808595, ""y"": 626.9004099927749}]",0
2024-03-07 14:44:07.599974,28.1147066671,-16.657046667533333,972.1785113870969,5.627349179125494,0.8133201250909563,0.0,0.3174322383154811,41.98394797255537,0.4557430802407578,2024-03-07 14:44:07.599974+00:00,61.954200976320465,61.59799024310821,"[{""x"": 2027.3403727174218, ""y"": 971.7190575495343}, {""x"": 1269.670186358711, ""y"": 741.8595287746783}, {""x"": 1146.8350931793555, ""y"": 626.9297643873653}]",0
2024-03-07 14:44:08.133307,28.114697778216666,-16.65703111155,972.1785113870969,5.627349179125494,0.8195720314880157,0.0,0.2521936745374871,41.98394797255537,0.4557430802407578,2024-03-07 14:44:08.133307+00:00,61.95547448492977,61.59881100021881,"[{""x"": 2027.5216130594, ""y"": 971.8364751178902}, {""x"": 1269.7608065297, ""y"": 741.9182375588563}, {""x"": 1146.88040326485, ""y"": 626.9591187794542}]",0
2024-03-07 14:44:08.666640,28.114688889333333,-16.65702222266667,972.1785113870969,5.627349179125494,0.8278394894634744,0.0,0.25997907619279303,41.98394797255537,0.4557430802407578,2024-03-07 14:44:08.666640+00:00,61.95620218366856,61.59963175726363,"[{""x"": 2027.6251760563919, ""y"": 971.953892676834}, {""x"": 1269.812588028196, ""y"": 741.9769463383282}, {""x"": 1146.906294014098, ""y"": 626.9884731691902}]",0
2024-03-07 14:44:09.199973,28.114676667566666,-16.6570100009,972.1785113870969,5.627349179125494,0.8358739728838925,0.0,0.2862691705209359,41.98394797255537,0.4557430802407578,2024-03-07 14:44:09.199973+00:00,61.9572027327653,61.600760256730204,"[{""x"": 2027.7675699586669, ""y"": 972.1153358876737}, {""x"": 1269.8837849793335, ""y"": 742.057667943748}, {""x"": 1146.9418924896668, ""y"": 627.0288339719001}]",0
2024-03-07 14:44:09.733306,28.1146588898,-16.656992223133333,972.1785113870969,5.627349179125494,0.8416293063892604,0.0,0.31280279028724467,41.98394797255537,0.4557430802407578,2024-03-07 14:44:09.733306+00:00,61.958658130243165,61.602401770428195,"[{""x"": 2027.974695952692, ""y"": 972.3501709495323}, {""x"": 1269.987347976346, ""y"": 742.1750854746772}, {""x"": 1146.993673988173, ""y"": 627.0875427373647}]",0
2024-03-07 14:44:10.266639,28.11464555601667,-16.65697888935,972.1785113870969,5.627349179125494,0.8473832964037126,0.0,0.3427436940116855,41.98394797255537,0.4557430802407578,2024-03-07 14:44:10.266639+00:00,61.95974971587337,61.60363294784145,"[{""x"": 2028.1300457881557, ""y"": 972.5263032744426}, {""x"": 1270.0650228940779, ""y"": 742.2631516371323}, {""x"": 1147.0325114470388, ""y"": 627.1315758185923}]",0
2024-03-07 14:44:10.799972,28.114636667133333,-16.656970000466664,972.1785113870969,5.627349179125494,0.8538479756815006,0.0,0.38363966407010597,41.98394797255537,0.4557430802407578,2024-03-07 14:44:10.799972+00:00,61.96047741461245,61.60445370448892,"[{""x"": 2028.2336087851888, ""y"": 972.6437207765422}, {""x"": 1270.1168043925945, ""y"": 742.3218603881821}, {""x"": 1147.0584021962973, ""y"": 627.1609301941171}]",0
2024-03-07 14:44:11.333305,28.114616668083332,-16.656955556499998,972.1785113870969,5.627349179125494,0.8681571429991849,0.0,0.4140689788218121,41.98394797255537,0.4557430802407578,2024-03-07 14:44:11.333305+00:00,61.961659886688295,61.606300320124795,"[{""x"": 2028.4018931939784, ""y"": 972.9078977356568}, {""x"": 1270.2009465969893, ""y"": 742.4539488677395}, {""x"": 1147.1004732984945, ""y"": 627.2269744338959}]",0
2024-03-07 14:44:11.866638,28.11459000143333,-16.656937778733333,972.1785113870969,5.627349179125494,0.8948246771942602,0.0,0.42879657619279454,41.98394797255537,0.4557430802407578,2024-03-07 14:44:11.866638+00:00,61.96311528416586,61.608762589192736,"[{""x"": 2028.609019187962, ""y"": 973.260150116854}, {""x"": 1270.304509593981, ""y"": 742.630075058338}, {""x"": 1147.1522547969905, ""y"": 627.315037529195}]",0
2024-03-07 14:44:12.399971,28.114550002416667,-16.6569066686,972.1785113870969,5.627349179125494,0.9402527132044526,0.0,0.4298929838120716,41.98394797255537,0.4557430802407578,2024-03-07 14:44:12.399971+00:00,61.96566215129665,61.612455903155144,"[{""x"": 2028.9714785120555, ""y"": 973.7885158648138}, {""x"": 1270.4857392560277, ""y"": 742.8942579323179}, {""x"": 1147.2428696280138, ""y"": 627.4471289661851}]",0
2024-03-07 14:44:12.933304,28.114505558,-16.656871113066664,972.1785113870969,5.627349179125494,1.0046123106738694,0.0,0.39788381633398207,41.98394797255537,0.4557430802407578,2024-03-07 14:44:12.933304+00:00,61.968572946252365,61.61655968204192,"[{""x"": 2029.3857305001054, ""y"": 974.3756027529166}, {""x"": 1270.6928652500526, ""y"": 743.1878013763693}, {""x"": 1147.3464326250264, ""y"": 627.5939006882107}]",0
2024-03-07 14:44:13.466637,28.114468890866668,-16.656835557533334,972.1785113870969,5.627349179125494,1.0742445433544558,0.0,0.37232232655793684,41.98394797255537,0.4557430802407578,2024-03-07 14:44:13.466637+00:00,61.97148374120751,61.6199453435487,"[{""x"": 2029.7999824880726, ""y"": 974.859955719544}, {""x"": 1270.8999912440363, ""y"": 743.4299778596829}, {""x"": 1147.4499956220182, ""y"": 627.7149889298676}]",0
2024-03-07 14:44:13.999970,28.114433335333334,-16.656800002,972.1785113870969,5.627349179125494,1.1502257769612658,0.0,0.365628211416748,41.98394797255537,0.4557430802407578,2024-03-07 14:44:13.999970+00:00,61.97439453616295,61.62322836431053,"[{""x"": 2030.2142344760814, ""y"": 975.3296248941789}, {""x"": 1271.1071172380407, ""y"": 743.6648124470003}, {""x"": 1147.5535586190204, ""y"": 627.8324062235263}]",0
2024-03-07 14:44:14.533303,28.1143977798,-16.656764446466667,972.1785113870969,5.627349179125494,1.243445267497846,0.0,0.36063682996592217,41.98394797255537,0.4557430802407578,2024-03-07 14:44:14.533303+00:00,61.97730533111837,61.62651138398548,"[{""x"": 2030.6284864640897, ""y"": 975.7992939133262}, {""x"": 1271.3142432320449, ""y"": 743.899646956574}, {""x"": 1147.6571216160226, ""y"": 627.9498234783131}]",0
2024-03-07 14:44:15.066636,28.114363334866667,-16.656732222733332,972.1785113870969,5.627349179125494,1.3583238073274404,0.0,0.37073891370496587,41.98394797255537,0.4557430802407578,2024-03-07 14:44:15.066636+00:00,61.979943364404406,61.62969185538484,"[{""x"": 2031.0039201685954, ""y"": 976.2542923691553}, {""x"": 1271.5019600842975, ""y"": 744.1271461844885}, {""x"": 1147.7509800421487, ""y"": 628.0635730922703}]",0
2024-03-07 14:44:15.599969,28.114336668216666,-16.65672333385,965.6795863225807,6.943113122532867,1.4997965412903378,0.0,0.40603319620252953,55.39234736120277,0.7239072755559568,2024-03-07 14:44:15.599969+00:00,61.9806710631432,61.63215411863352,"[{""x"": 2031.107483165587, ""y"": 976.606543917849}, {""x"": 1271.5537415827935, ""y"": 744.3032719588352}, {""x"": 1147.7768707913967, ""y"": 628.1516359794438}]",0
2024-03-07 14:44:16.133302,28.114312223266666,-16.65671888836667,965.6795863225807,6.943113122532867,1.6659996639757435,0.0,0.4643334165043793,55.39234736120277,0.7239072755559568,2024-03-07 14:44:16.133302+00:00,61.981034997789656,61.63441124083517,"[{""x"": 2031.1592768003543, ""y"": 976.929447974327}, {""x"": 1271.5796384001771, ""y"": 744.4647239870742}, {""x"": 1147.7898192000887, ""y"": 628.2323619935632}]",0
2024-03-07 14:44:16.666635,28.1142944455,-16.656727777249998,965.6795863225807,6.943113122532867,1.8558907184889681,0.0,0.48709797407497524,55.39234736120277,0.7239072755559568,2024-03-07 14:44:16.666635+00:00,61.98030729905116,61.63605274895272,"[{""x"": 2031.055713803404, ""y"": 977.1642822378478}, {""x"": 1271.5278569017019, ""y"": 744.5821411188347}, {""x"": 1147.763928450851, ""y"": 628.2910705594435}]",0
2024-03-07 14:44:17.199968,28.114280000533334,-16.65674333173333,965.6795863225807,6.943113122532867,2.0632165854061224,0.0,0.49135749208860735,55.39234736120277,0.7239072755559568,2024-03-07 14:44:17.199968+00:00,61.97903391324097,61.63738652315283,"[{""x"": 2030.8744909376733, ""y"": 977.3550920661}, {""x"": 1271.4372454688366, ""y"": 744.6775460329607}, {""x"": 1147.7186227344184, ""y"": 628.3387730165065}]",0
2024-03-07 14:44:17.733301,28.114271111649998,-16.656769998383332,965.6795863225807,6.943113122532867,2.2679134023200276,0.0,0.5127776618792605,55.39234736120277,0.7239072755559568,2024-03-07 14:44:17.733301+00:00,61.97685081702432,61.638207277000234,"[{""x"": 2030.5638019466564, ""y"": 977.4725091676227}, {""x"": 1271.2819009733282, ""y"": 744.736254583722}, {""x"": 1147.6409504866642, ""y"": 628.3681272918872}]",0
2024-03-07 14:44:18.266634,28.114262222766666,-16.656805552833333,965.6795863225807,6.943113122532867,2.4331947854732126,0.0,0.5436927495131446,55.39234736120277,0.7239072755559568,2024-03-07 14:44:18.266634+00:00,61.97394011075716,61.63902803077926,"[{""x"": 2030.1495625803866, ""y"": 977.5899262593624}, {""x"": 1271.0747812901934, ""y"": 744.7949631295919}, {""x"": 1147.5373906450966, ""y"": 628.3974815648221}]",0
2024-03-07 14:44:18.799967,28.114253333883333,-16.65684999725,965.6795863225807,6.943113122532867,2.5364433277519343,0.0,0.5617077714216162,55.39234736120277,0.7239072755559568,2024-03-07 14:44:18.799967+00:00,61.970301617062944,61.63984878448835,"[{""x"": 2029.6317475953865, ""y"": 977.707343341097}, {""x"": 1270.8158737976933, ""y"": 744.8536716704592}, {""x"": 1147.4079368988466, ""y"": 628.4268358352557}]",0
2024-03-07 14:44:19.333300,28.11425,-16.656894441666665,965.6795863225807,6.943113122532867,2.601529390770828,0.0,0.566820755842259,55.39234736120277,0.7239072755559568,2024-03-07 14:44:19.333300+00:00,61.966663123368726,61.64015661809005,"[{""x"": 2029.113932610386, ""y"": 977.7513820372019}, {""x"": 1270.5569663051929, ""y"": 744.8756910185116}, {""x"": 1147.2784831525964, ""y"": 628.4378455092819}]",0
2024-03-07 14:44:19.866633,28.11425,-16.65693888608333,965.6795863225807,6.943113122532867,2.6362355989766026,0.0,0.575582851752679,55.39234736120277,0.7239072755559568,2024-03-07 14:44:19.866633+00:00,61.96302462967451,61.64015661809005,"[{""x"": 2028.5961176253854, ""y"": 977.7513820372019}, {""x"": 1270.2980588126927, ""y"": 744.8756910185116}, {""x"": 1147.1490294063465, ""y"": 628.4378455092819}]",0
2024-03-07 14:44:20.399966,28.11425,-16.6569899966,965.6795863225807,6.943113122532867,2.644918494480853,0.0,0.5777746080817913,55.39234736120277,0.7239072755559568,2024-03-07 14:44:20.399966+00:00,61.95884040797565,61.64015661809005,"[{""x"": 2028.000636946203, ""y"": 977.7513820372019}, {""x"": 1270.0003184731015, ""y"": 744.8756910185116}, {""x"": 1147.0001592365506, ""y"": 628.4378455092819}]",0
2024-03-07 14:44:20.933299,28.11425,-16.657043329900002,965.6795863225807,6.943113122532867,2.6343790776176506,0.0,0.5531897943037958,55.39234736120277,0.7239072755559568,2024-03-07 14:44:20.933299+00:00,61.954474215542355,61.64015661809005,"[{""x"": 2027.3792589641694, ""y"": 977.7513820372019}, {""x"": 1269.6896294820847, ""y"": 744.8756910185116}, {""x"": 1146.8448147410422, ""y"": 628.4378455092819}]",0
2024-03-07 14:44:21.466632,28.11425,-16.657088886,965.6795863225807,6.943113122532867,2.5988403072596844,0.0,0.5199615116845199,55.39234736120277,0.7239072755559568,2024-03-07 14:44:21.466632+00:00,61.950744712603395,61.64015661809005,"[{""x"": 2026.8484919295956, ""y"": 977.7513820372019}, {""x"": 1269.4242459647978, ""y"": 744.8756910185116}, {""x"": 1146.712122982399, ""y"": 628.4378455092819}]",0
2024-03-07 14:44:21.999965,28.11425,-16.657133330416666,965.6795863225807,6.943113122532867,2.5227651711540022,0.0,0.4970792490262902,55.39234736120277,0.7239072755559568,2024-03-07 14:44:21.999965+00:00,61.94710621890918,61.64015661809005,"[{""x"": 2026.3306769445953, ""y"": 977.7513820372019}, {""x"": 1269.1653384722977, ""y"": 744.8756910185116}, {""x"": 1146.5826692361488, ""y"": 628.4378455092819}]",0
2024-03-07 14:44:22.533298,28.1142322234,-16.657151109933334,965.6795863225807,6.943113122532867,2.392800883739797,0.0,0.4583765871470313,55.39234736120277,0.7239072755559568,2024-03-07 14:44:22.533298+00:00,61.945650678165606,61.64179801753207,"[{""x"": 2026.1235305616012, ""y"": 977.9862007535935}, {""x"": 1269.0617652808005, ""y"": 744.9931003767074}, {""x"": 1146.5308826404003, ""y"": 628.4965501883798}]",0
2024-03-07 14:44:23.066631,28.114213335116666,-16.657167777183332,965.6795863225807,6.943113122532867,2.2129097193224334,0.0,0.40579608812074114,55.39234736120277,0.7239072755559568,2024-03-07 14:44:23.066631+00:00,61.944286194422396,61.643542063773516,"[{""x"": 2025.9293430245586, ""y"": 978.2357041281281}, {""x"": 1268.9646715122792, ""y"": 745.1178520639747}, {""x"": 1146.4823357561397, ""y"": 628.5589260320135}]",0
2024-03-07 14:44:23.599964,28.114186668466665,-16.657176666066665,965.6795863225807,6.943113122532867,1.991305583520664,0.0,0.3944732643622219,55.39234736120277,0.7239072755559568,2024-03-07 14:44:23.599964+00:00,61.943558495683604,61.646004323581316,"[{""x"": 2025.8257800275667, ""y"": 978.5879551845679}, {""x"": 1268.9128900137835, ""y"": 745.2939775921946}, {""x"": 1146.4564450068917, ""y"": 628.6469887961234}]",0
2024-03-07 14:44:24.133297,28.114160001816668,-16.6571788901,965.6795863225807,6.943113122532867,1.7267223997128918,0.0,0.39970691151411775,55.39234736120277,0.7239072755559568,2024-03-07 14:44:24.133297+00:00,61.943376422616396,61.64846658277367,"[{""x"": 2025.7998681611484, ""y"": 978.9402061529623}, {""x"": 1268.8999340805742, ""y"": 745.4701030763918}, {""x"": 1146.4499670402872, ""y"": 628.735051538222}]",0
