timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:51:29.066066+00:00,61.88344155237224,6.83737648171803,983.720707786499,9.28218344250073,0.7398599020035815,0.0,1.0601482610941642,233.37090039814828,716.1457518107055,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:29.066066+02:00,11.986169781301374,120.0226293028145,"[{""x"": 971.3024491499023, ""y"": 855.3895544396764}]",10.830886606432273,0,0
2023-08-18 08:51:30.067067+00:00,61.883389090971605,6.837520636105444,982.5060842420044,9.537347733379857,0.7252892253689887,0.0,1.0185466479273675,242.41864559095652,711.812490542458,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:30.067067+02:00,11.9868797788385,120.02317759978071,"[{""x"": 971.7223292358401, ""y"": 855.7137970448856}]",11.155129211641452,0,0
2023-08-18 08:51:31.068068+00:00,61.88333742220212,6.837658402711004,981.118329776123,9.219697669108768,0.7019720533434657,0.0,0.9690962705654488,251.23980817749535,707.4733660322142,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:31.068068+02:00,11.987558314902508,120.02371761169519,"[{""x"": 972.1236035585947, ""y"": 856.0331401760513}]",11.47447234280719,0,0
2023-08-18 08:51:32.069069+00:00,61.88328493374273,6.837787002794375,979.9585581784363,8.911496509493022,0.6889154004535565,0.0,0.9444398016890321,259.8860452688412,702.9212828019176,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:32.069069+02:00,11.988191703480577,120.02426618959784,"[{""x"": 972.4981784503183, ""y"": 856.3575489167185}]",11.798881083474384,0,0
2023-08-18 08:51:33.070070+00:00,61.88323404661291,6.837916423070943,979.357951468811,8.866738259213186,0.6882944912001451,0.0,0.9249216382743557,268.4303832599492,698.532479337668,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:33.070070+02:00,11.988829131721682,120.0247980304665,"[{""x"": 972.8751423278798, ""y"": 856.6720599927216}]",12.113392159477485,0,0
2023-08-18 08:51:34.071071+00:00,61.883183871356835,6.8380463348084595,978.7715619956665,8.795366598940245,0.6987217242340814,0.0,0.9090115880191637,276.9441381862043,694.2043221464933,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:34.071071+02:00,11.989468980534715,120.02532243040477,"[{""x"": 973.2535376892089, ""y"": 856.9821707769003}]",12.423502943656104,0,0
2023-08-18 08:51:35.072072+00:00,61.88314260588035,6.838181402425021,978.3711938544922,8.429273743729507,0.7179059656161494,0.0,0.8988299077169725,284.8427085067174,690.9098282716878,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:35.072072+02:00,11.990134223381805,120.02575371033613,"[{""x"": 973.6469506367188, ""y"": 857.2372138231628}]",12.678545989918689,0,0
2023-08-18 08:51:36.073073+00:00,61.8830957500352,6.838299140813006,977.9707690159912,8.069393137498015,0.7437698167144515,21.926292721224986,0.906188452459858,292.7162066961039,686.7893369601289,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:36.073073+02:00,11.990714115308743,120.02624341646123,"[{""x"": 973.9898885476067, ""y"": 857.5268079657178}]",12.96814013247365,0,0
2023-08-18 08:51:37.074074+00:00,61.88304377099298,6.838405200583068,977.5333094380493,8.001456561947002,0.7709826639221967,300.06011414920675,0.8963668229153481,300.6811485687409,681.9523383250614,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:37.074074+02:00,11.991236487030362,120.02678666595772,"[{""x"": 974.2988100183093, ""y"": 857.8480656834699}]",13.289397850225782,0,0
2023-08-18 08:51:38.075075+00:00,61.88298705260921,6.838508191435249,976.6324146476745,8.14982534019099,0.8020698673351633,300.06011414920675,0.9126311580249797,308.9694067534551,676.5266933383629,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:38.075075+02:00,11.991743743539901,120.02737944676689,"[{""x"": 974.5987926177991, ""y"": 858.1986143928917}]",13.63994655964757,0,0
2023-08-18 08:51:39.076076+00:00,61.88292998351153,6.83861121735882,975.7391279216308,8.30946707997757,0.8353052954042264,300.06011414920675,0.9301202467357346,317.29040609621876,671.0397240079607,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:39.076076+02:00,11.992251172785084,120.02797589188381,"[{""x"": 974.8988773701169, ""y"": 858.551330038784}]",13.992662205539887,0,0
2023-08-18 08:51:40.077077+00:00,61.882868650466364,6.83871466967714,974.9383393408814,8.513911454312488,0.8726962984871945,300.06011414920675,0.9350926744097222,326.00152869615283,665.0490898370252,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:40.077077+02:00,11.992760702134374,120.02861689947028,"[{""x"": 975.2002040871574, ""y"": 858.9303982857575}]",14.371730452513361,0,0
2023-08-18 08:51:41.078078+00:00,61.8828069378447,6.8388180958177704,974.1219342070312,8.737093113050701,0.8953327591411855,300.06011414920675,0.9297773177900284,334.7453604142502,658.9912407002939,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:41.078078+02:00,11.993270102551797,120.02926187281328,"[{""x"": 975.5014545561513, ""y"": 859.3118117348783}]",14.75314390163419,0,0
2023-08-18 08:51:42.079079+00:00,61.88274044678302,6.838921311949231,973.1051164417114,9.152985058170426,0.9075608299233087,300.06011414920675,0.9360208079445355,343.9039041841619,652.3613742852491,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:42.079079+02:00,11.993778468619892,120.02995678531843,"[{""x"": 975.8020933291021, ""y"": 859.722757362796}]",15.164089529551802,0,0
2023-08-18 08:51:43.080080+00:00,61.88267058919966,6.839025942264497,971.9039030224609,9.499845767719217,0.9197102963623688,300.06011414920675,0.9815893530941908,353.4048245084745,645.3333685778587,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:43.080080+02:00,11.994293799907965,120.03068688044583,"[{""x"": 976.1068512109367, ""y"": 860.1545086960073}]",15.595840862763112,0,0
2023-08-18 08:51:44.081081+00:00,61.88260134863829,6.8391337165066695,970.6702601724853,9.540406788916703,0.9353545857991203,300.06011414920675,1.0329445817254435,362.95170890426147,638.3772866658621,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:44.081081+02:00,11.994824615846905,120.03141052531328,"[{""x"": 976.420766443604, ""y"": 860.5824455833817}]",16.023777750137583,0,0
2023-08-18 08:51:45.082082+00:00,61.8825350461898,6.839243585218303,969.1015128050537,9.346399468801854,0.9526549736626475,300.06011414920675,1.0887685291281817,372.3058579563277,631.7496857756784,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:45.082082+02:00,11.995365747588131,120.0321034619304,"[{""x"": 976.7407822607421, ""y"": 860.9922227439872}]",16.433554910743055,0,0
2023-08-18 08:51:46.083083+00:00,61.88247235643411,6.83934905557109,967.8836817716065,8.888576887113887,0.9645695533735932,300.06011414920675,1.1336303670421581,381.2009562677127,625.4721968511146,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:46.083083+02:00,11.995885216277651,120.03275864038446,"[{""x"": 977.0479869291988, ""y"": 861.379671119437}]",16.821003286192877,0,0
2023-08-18 08:51:47.084084+00:00,61.8824104008292,6.839441085680947,966.4990788916016,8.40217710355336,0.9664635815334015,300.06011414920675,1.1749251939868317,389.60315897128083,619.1381564825001,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:47.084084+02:00,11.996338488304339,120.03340614481894,"[{""x"": 977.3160440527342, ""y"": 861.7625813627151}]",17.203913529470924,0,0
2023-08-18 08:51:48.085085+00:00,61.882348132266245,6.83951681688982,965.3149394140625,7.9734823740148935,0.9578711656176505,300.06011414920675,1.1974169294622254,397.51580999969946,612.6072619252687,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:48.085085+02:00,11.99671148404001,120.03405691869037,"[{""x"": 977.5366271862786, ""y"": 862.1474250304431}]",17.588757197198902,0,0
2023-08-18 08:51:49.086086+00:00,61.882286826237625,6.839586749313678,964.3311514106446,7.732540694883172,0.9408181777632003,300.06011414920675,1.219216570282694,405.16250807799423,606.121076500104,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:49.086086+02:00,11.997055919263904,120.03469763174301,"[{""x"": 977.7403201342768, ""y"": 862.5263191009597}]",17.967651267715496,0,0
2023-08-18 08:51:50.087087+00:00,61.882227955743225,6.83966730040865,963.5303070490112,7.782258197986242,0.9160342190692331,300.06011414920675,1.2392481682878667,412.9307888425859,599.9891684921412,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:50.087087+02:00,11.997452654181714,120.035312889671,"[{""x"": 977.9749422036138, ""y"": 862.8901599495148}]",18.331492116270624,0,0
2023-08-18 08:51:51.088088+00:00,61.882173432259705,6.839761871768385,962.6766678188477,7.824030515980022,0.882040834095474,300.06011414920675,1.2676977192584475,420.75564596134825,594.4586439360463,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:51.088088+02:00,11.99791844251947,120.03588271575678,"[{""x"": 978.2504012539051, ""y"": 863.2271340820687}]",18.66846624882453,0,0
2023-08-18 08:51:52.089089+00:00,61.8821245638342,6.839864662511805,961.2574787515259,7.645284573477849,0.8345316389019157,300.06011414920675,1.2973913091801121,428.3393411987236,589.6321573407076,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:52.089089+02:00,11.998424713441752,120.03639343984851,"[{""x"": 978.5498009943843, ""y"": 863.5291574749651}]",18.970489641720974,0,0
2023-08-18 08:51:53.090090+00:00,61.88207885854952,6.839970287076943,959.6558459924316,7.5086088425320785,0.7757989698054788,300.06011414920675,1.3141591867533735,435.735785968171,585.1775563786246,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:53.090090+02:00,11.998944941666874,120.03687110520639,"[{""x"": 978.8574548388676, ""y"": 863.8116311518321}]",19.252963318587945,0,0
2023-08-18 08:51:54.091091+00:00,61.88203436725636,6.840077957866565,958.0724825831298,7.498356458675535,0.716340211965309,300.06011414920675,1.3350961779689063,443.0944964526516,580.862672874943,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:54.091091+02:00,11.99947524807532,120.03733608246894,"[{""x"": 979.1710687441415, ""y"": 864.0866015570326}]",19.527933723788465,0,0
2023-08-18 08:51:55.092092+00:00,61.881991618375295,6.840190986193679,956.6710623654785,7.589011904191828,0.6663623905479172,300.06011414920675,1.3511568486930972,450.47671541978355,576.8403416951415,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:55.092092+02:00,12.000031941737694,120.03778284919505,"[{""x"": 979.5002876083987, ""y"": 864.3508029225861}]",19.79213508934197,0,0
2023-08-18 08:51:56.093093+00:00,61.88195210781184,6.840313794582831,955.2696919412842,7.7866870991566035,0.6243428970545406,300.06011414920675,1.3869076398840228,457.8980441503227,573.9118509394241,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:56.093093+02:00,12.000636804727991,120.03819577184736,"[{""x"": 979.8579929680176, ""y"": 864.5949901510037}]",20.036322317759527,0,0
2023-08-18 08:51:57.094094+00:00,61.881916158592475,6.840441687826384,953.8682661027832,7.79824083072885,0.5884653527571821,300.06011414920675,1.4111997816556754,465.1866039473016,571.4467599063794,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:57.094094+02:00,12.001266711937655,120.03857147463212,"[{""x"": 980.23050903955, ""y"": 864.8171669223987}]",20.258499089154498,0,0
2023-08-18 08:51:58.095095+00:00,61.88188230166077,6.840565015072609,952.485866229248,7.4742109069834735,0.555143773197276,300.06011414920675,1.4353253229056764,472.16041333220875,569.1436985791806,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:58.095095+02:00,12.00187413043286,120.0389253106613,"[{""x"": 980.5897256799327, ""y"": 865.0264125009575}]",20.467744667713305,0,0
2023-08-18 08:51:59.096096+00:00,61.88184895326465,6.8406813347446915,951.2654876679687,7.129960197289866,0.5260985733336354,300.06011414920675,1.455122308352675,478.87419763386043,566.7861293279466,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:51:59.096096+02:00,12.002447034818076,120.03927383164412,"[{""x"": 980.9285312812491, ""y"": 865.2325149571204}]",20.67384712387627,0,0
2023-08-18 08:52:00.097097+00:00,61.881816842856445,6.84080139967516,949.8446471705322,7.229481842847264,0.5044460076895702,300.06011414920675,1.5016578594292553,485.6179513168999,564.60612205366,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:00.097097+02:00,12.003038385566791,120.0396094141718,"[{""x"": 981.2782457382806, ""y"": 865.4309660880767}]",20.87229825483257,0,0
2023-08-18 08:52:01.098098+00:00,61.881785189970735,6.840932274827957,948.2626848190918,7.703631490729056,0.48859097214439595,300.06011414920675,1.5589134642284932,492.6982309878758,562.6053328420974,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:01.098098+02:00,12.003682979448554,120.03994021483477,"[{""x"": 981.6594472500004, ""y"": 865.6265894005807}]",21.067921567336498,0,0
2023-08-18 08:52:02.099099+00:00,61.88175583057179,6.841068191038538,946.8414440194092,7.829887017705549,0.4817254438935274,300.06011414920675,1.5954131741809978,499.7720601426737,560.9236039709414,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:02.099099+02:00,12.004352401840048,120.04024704622624,"[{""x"": 982.0553319067384, ""y"": 865.8080381698729}]",21.249370336628772,0,0
2023-08-18 08:52:03.100100+00:00,61.8817280335296,6.841193516853266,945.2198395263672,7.253709765146595,0.47374094256091276,300.06011414920675,1.6129918442918598,506.37597206511396,559.269382633172,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:03.100100+02:00,12.004969663800582,120.04053754935234,"[{""x"": 982.420369799805, ""y"": 865.9798310052049}]",21.421163171960757,0,0
2023-08-18 08:52:04.101101+00:00,61.88170012858808,6.8413067205382605,943.3977735859374,6.690302671882783,0.4687651821687531,300.06011414920675,1.612611394629143,512.5920208732043,557.4267575029698,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:04.101101+02:00,12.005527221145742,120.04082917985434,"[{""x"": 982.7500994309084, ""y"": 866.1522905290689}]",21.593622695824706,0,0
2023-08-18 08:52:05.102102+00:00,61.88167285174448,6.841421814724132,941.4161932322999,6.746608515568078,0.4703451948277734,300.06011414920675,1.6217467521338629,518.8322862123767,555.6686073026244,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:05.102102+02:00,12.006094089695303,120.04111424593913,"[{""x"": 983.085335544921, ""y"": 866.3208680986874}]",21.762200265443198,0,0
2023-08-18 08:52:06.103103+00:00,61.88164150518892,6.841542590142097,939.6350255101319,7.220706396853775,0.4783776648628533,300.06011414920675,1.6282612248978563,525.6217322282963,553.4806107014065,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:06.103103+02:00,12.006688939778178,120.04144184364195,"[{""x"": 983.4371194467776, ""y"": 866.5145972986822}]",21.95592946543809,0,0
2023-08-18 08:52:07.104104+00:00,61.88160701839842,6.841695972089097,938.0750861362304,8.899911730220795,0.48650373913205824,300.06011414920675,1.645245045373278,533.8183011253341,551.3159838529357,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:07.104104+02:00,12.007444385426155,120.04180225903715,"[{""x"": 983.8838767480468, ""y"": 866.7277336716754}]",22.169065838431266,0,0
2023-08-18 08:52:08.105105+00:00,61.88156810967112,6.841855148542905,936.81081228302,9.390352463274187,0.48793224727826445,300.06011414920675,1.6623261783128713,542.6058772805322,548.6659307342665,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:08.105105+02:00,12.008228370514635,120.04220888682987,"[{""x"": 984.3475117736806, ""y"": 866.9681983522796}]",22.409530519035457,0,0
2023-08-18 08:52:09.106106+00:00,61.88152901325255,6.841999371312987,934.966577711792,8.712856216310627,0.48089350347907966,300.06011414920675,1.6788808540159679,550.9013696222725,545.7736428417079,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:09.106106+02:00,12.008938704854035,120.04261747562855,"[{""x"": 984.767591038574, ""y"": 867.2098226995095}]",22.6511548662653,0,0
2023-08-18 08:52:10.107107+00:00,61.881493413572386,6.842123723350307,932.7643632925415,7.619233260205303,0.47110358061662494,300.06011414920675,1.671501314407885,558.2192175576048,543.0285297396308,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:10.107107+02:00,12.009551170709686,120.04298952026444,"[{""x"": 985.1297925993645, ""y"": 867.4298361765714}]",22.871168343327213,0,0
2023-08-18 08:52:11.108108+00:00,61.88146380657546,6.842236336862147,930.6053947126464,6.75293155652518,0.4531752219092983,300.06011414920675,1.645595764950259,564.6382492684941,540.8442391059489,8.07932100272899,956.6532588377381,611.7100617775163,1.2896647744043748,2023-08-18 10:52:11.108108+02:00,12.010105821299845,120.04329893632142,"[{""x"": 985.4578032265624, ""y"": 867.6128134217302}]",23.054145588485994,0,0
