timestamp,lat,lon,elevation,velocity,direction,distance,local_time,outline_x,outline_y,map_coordinate
2023-08-18 08:51:47.999966+00:00,61.8823533619508,6.8395109448725355,964.2125454150429,8.232442333783709,1.047120573153209,300.06011414920675,2023-08-18 10:51:47.999966+02:00,26.858244543672583,267.89934306276655,"[{""x"": 977.5195236962884, ""y"": 862.1151035986018}]"
2023-08-18 08:51:48.833299+00:00,61.88230216248424,6.839568430983396,964.2125454150429,8.232442333783709,1.077621847675931,300.06011414920675,2023-08-18 10:51:48.833299+02:00,26.858878425588255,267.90053953522744,"[{""x"": 977.6869641301274, ""y"": 862.4315354609071}]"
2023-08-18 08:51:49.666632+00:00,61.882252471710295,6.839632733773068,964.2125454150429,8.232442333783709,1.0330859789274844,300.06011414920675,2023-08-18 10:51:49.666632+02:00,26.85958747295447,267.90170074936975,"[{""x"": 977.8742595800794, ""y"": 862.7386425324016}]"
2023-08-18 08:51:50.499965+00:00,61.8822052535288,6.83970599107286,964.2125454150429,8.232442333783709,0.9506480352952328,300.06011414920675,2023-08-18 10:51:50.499965+02:00,26.860395258988927,267.9028041802282,"[{""x"": 978.0876369311526, ""y"": 863.0304676206231}]"
2023-08-18 08:51:51.333298+00:00,61.882161388046555,6.839786987857931,964.2125454150429,8.232442333783709,0.8611082766989798,300.06011414920675,2023-08-18 10:51:51.333298+02:00,26.861288385981084,267.90382926110175,"[{""x"": 978.3235571669932, ""y"": 863.3015714365766}]"
2023-08-18 08:51:52.166631+00:00,61.88212101510974,6.839872832377469,964.2125454150429,8.232442333783709,0.7857781151600975,300.06011414920675,2023-08-18 10:51:52.166631+02:00,26.862234967471462,267.9047727243042,"[{""x"": 978.5735974528801, ""y"": 863.5510897731237}]"
2023-08-18 08:51:52.999964+00:00,61.882082877465564,6.83996063277807,964.2125454150429,8.232442333783709,0.7444560888548203,300.06011414920675,2023-08-18 10:51:52.999964+02:00,26.863203115869332,267.9056639504732,"[{""x"": 978.8293346552722, ""y"": 863.786792946912}]"
2023-08-18 08:51:53.833297+00:00,61.88204571766745,6.840049899947774,964.2125454150429,8.232442333783709,0.726831040005121,300.06011414920675,2023-08-18 10:51:53.833297+02:00,26.864187437885395,267.906532324609,"[{""x"": 979.0893441323243, ""y"": 864.0164524283689}]"
2023-08-18 08:51:54.666630+00:00,61.88200961956093,6.840142408005148,964.2125454150429,8.232442333783709,0.6966553383640214,300.06011414920675,2023-08-18 10:51:54.666630+02:00,26.86520749618722,267.90737588744094,"[{""x"": 979.358793378906, ""y"": 864.2395500479279}]"
2023-08-18 08:51:55.499963+00:00,61.88197537938296,6.840240797165958,964.2125454150429,8.232442333783709,0.6436854583244281,300.06011414920675,2023-08-18 10:51:55.499963+02:00,26.86629240363358,267.90817603213264,"[{""x"": 979.6453725808093, ""y"": 864.4511648432415}]"
2023-08-18 08:51:56.333296+00:00,61.88194343023762,6.840344578831047,945.5792291780891,7.690872752280461,0.5828598967987364,300.06011414920675,2023-08-18 10:51:56.333296+02:00,26.86743677258972,267.90892263781467,"[{""x"": 979.9476585898445, ""y"": 864.6486201412881}]"
2023-08-18 08:51:57.166629+00:00,61.88191370234784,6.840450679870499,945.5792291780891,7.690872752280461,0.5366417889612475,300.06011414920675,2023-08-18 10:51:57.166629+02:00,26.86860671658376,267.90961733524153,"[{""x"": 980.256700266357, ""y"": 864.8323472287896}]"
2023-08-18 08:51:57.999962+00:00,61.88188548328512,6.840553986785766,945.5792291780891,7.690872752280461,0.5251093979763557,300.06011414920675,2023-08-18 10:51:57.999962+02:00,26.869745850617537,267.9102767729572,"[{""x"": 980.5576034663089, ""y"": 865.006749157179}]"
2023-08-18 08:51:58.833295+00:00,61.88185761345229,6.840650588486949,945.5792291780891,7.690872752280461,0.5449493515313493,300.06011414920675,2023-08-18 10:51:58.833295+02:00,26.870811048288523,267.9109280490898,"[{""x"": 980.8389763146976, ""y"": 865.1789925863011}]"
2023-08-18 08:51:59.666628+00:00,61.88183063765321,6.840749145546332,945.5792291780891,7.690872752280461,0.5298200556140333,300.06011414920675,2023-08-18 10:51:59.666628+02:00,26.871897807101547,267.9115584324327,"[{""x"": 981.1260445566409, ""y"": 865.3457104855067}]"
2023-08-18 08:52:00.499961+00:00,61.881804011141696,6.84085380709961,945.5792291780891,7.690872752280461,0.49891183779270665,300.06011414920675,2023-08-18 10:52:00.499961+02:00,26.87305187831798,267.91218065291207,"[{""x"": 981.4308934257806, ""y"": 865.5102695468257}]"
2023-08-18 08:52:01.333294+00:00,61.881778250677584,6.840964447914362,945.5792291780891,7.690872752280461,0.46205121727671566,300.06011414920675,2023-08-18 10:52:01.333294+02:00,26.874271881037867,267.91278263468513,"[{""x"": 981.7531581562504, ""y"": 865.6694760641085}]"
2023-08-18 08:52:02.166627+00:00,61.88175395706824,6.841076737837214,945.5792291780891,7.690872752280461,0.43001112144534437,300.06011414920675,2023-08-18 10:52:02.166627+02:00,26.875510067972794,267.91335033789153,"[{""x"": 982.0802262622061, ""y"": 865.8196169062124}]"
2023-08-18 08:52:02.999960+00:00,61.88173083699457,6.8411822100766,945.5792291780891,7.690872752280461,0.4352023940815035,300.06011414920675,2023-08-18 10:52:02.999960+02:00,26.876673078379156,267.91389061700835,"[{""x"": 982.3874364257816, ""y"": 865.962504881235}]"
2023-08-18 08:52:03.833293+00:00,61.88170750738347,6.841276297448566,945.5792291780891,7.690872752280461,0.47537528354328334,300.06011414920675,2023-08-18 10:52:03.833293+02:00,26.87771055130416,267.9144357922651,"[{""x"": 982.6614857595207, ""y"": 866.1066877416183}]"
2023-08-18 08:52:04.666626+00:00,61.88168496002555,6.84137161354484,945.5792291780891,7.690872752280461,0.46821055955784047,300.06011414920675,2023-08-18 10:52:04.666626+02:00,26.878761572999586,267.91496268713695,"[{""x"": 982.939114012207, ""y"": 866.2460359765137}]"
2023-08-18 08:52:05.499959+00:00,61.88166051298874,6.84146836851608,945.5792291780891,7.690872752280461,0.4868016878096224,300.06011414920675,2023-08-18 10:52:05.499959+02:00,26.879828460733012,267.9155339739587,"[{""x"": 983.2209332919913, ""y"": 866.3971245797356}]"
2023-08-18 08:52:06.333292+00:00,61.88163369103018,6.841577667032405,945.5792291780891,7.690872752280461,0.4848584452663105,300.06011414920675,2023-08-18 10:52:06.333292+02:00,26.881033662335117,267.9161607582485,"[{""x"": 983.5392882949207, ""y"": 866.562890635014}]"
2023-08-18 08:52:07.166625+00:00,61.88160459207022,6.841706007550238,945.5792291780891,7.690872752280461,0.44712210286194687,300.06011414920675,2023-08-18 10:52:07.166625+02:00,26.88244883431464,267.91684075163073,"[{""x"": 983.9131071472178, ""y"": 866.742728934116}]"
2023-08-18 08:52:07.999958+00:00,61.881572251906746,6.8418397687015124,945.5792291780891,7.690872752280461,0.4738371966365596,300.06011414920675,2023-08-18 10:52:07.999958+02:00,26.883923777975678,267.917596485688,"[{""x"": 984.3027147387697, ""y"": 866.9425984195911}]"
2023-08-18 08:52:08.833291+00:00,61.88153942282377,6.841961656093178,945.5792291780891,7.690872752280461,0.5110553546760777,300.06011414920675,2023-08-18 10:52:08.833291+02:00,26.885267793289433,267.91836364413746,"[{""x"": 984.6577374987796, ""y"": 867.1454893216214}]"
2023-08-18 08:52:09.666624+00:00,61.88150871699572,6.84206979744494,923.5875651470985,7.375805073536684,0.5378727633400447,300.06011414920675,2023-08-18 10:52:09.666624+02:00,26.886460235188725,267.9190811850757,"[{""x"": 984.9727220156255, ""y"": 867.3352578476623}]"
2023-08-18 08:52:10.499957+00:00,61.88148155938201,6.8421678802094705,923.5875651470985,7.375805073536684,0.5341388155675257,300.06011414920675,2023-08-18 10:52:10.499957+02:00,26.88754176409621,267.91971580991554,"[{""x"": 985.2584087736827, ""y"": 867.5030974983838}]"
2023-08-18 08:52:11.333290+00:00,61.881458257461524,6.8422618552364405,923.5875651470985,7.375805073536684,0.4898106523783641,300.06011414920675,2023-08-18 10:52:11.333290+02:00,26.888577998227007,267.9202603336545,"[{""x"": 985.532130878905, ""y"": 867.6471080514225}]"
2023-08-18 08:52:12.166623+00:00,61.88143790336729,6.8423585677948315,923.5875651470985,7.375805073536684,0.42186226157831114,300.06011414920675,2023-08-18 10:52:12.166623+02:00,26.889644418286814,267.9207359716865,"[{""x"": 985.8138266223147, ""y"": 867.7729003560295}]"
2023-08-18 08:52:12.999956+00:00,61.881418275751884,6.842464389280043,923.5875651470985,7.375805073536684,0.3748051266979546,300.06011414920675,2023-08-18 10:52:12.999956+02:00,26.890811279721007,267.92119463293494,"[{""x"": 986.1220540380856, ""y"": 867.8942027994703}]"
2023-08-18 08:52:13.833289+00:00,61.88139669246311,6.842583411560431,923.5875651470985,7.375805073536684,0.36832988506434217,300.06011414920675,2023-08-18 10:52:13.833289+02:00,26.89212370232135,267.9216989943305,"[{""x"": 986.4687315566414, ""y"": 868.0275915910023}]"
2023-08-18 08:52:14.666622+00:00,61.88137505319547,6.8427077985964715,923.5875651470985,7.375805073536684,0.35569397960055255,300.06011414920675,2023-08-18 10:52:14.666622+02:00,26.89349528045577,267.92220466349215,"[{""x"": 986.8310350585936, ""y"": 868.1613262483133}]"
2023-08-18 08:52:15.499955+00:00,61.88135461522084,6.8428308032203935,923.5875651470985,7.375805073536684,0.3407668819297967,451.4599804414277,2023-08-18 10:52:15.499955+02:00,26.894851615150888,267.92268226035713,"[{""x"": 987.1893119934092, ""y"": 868.2876366067605}]"
2023-08-18 08:52:16.333288+00:00,61.88133571393825,6.842946963064,923.5875651470985,7.375805073536684,0.33207590633223893,602.8871011624799,2023-08-18 10:52:16.333288+02:00,26.89613247452868,267.92312394734813,"[{""x"": 987.5276520605457, ""y"": 868.404449857121}]"
2023-08-18 08:52:17.166621+00:00,61.88131793033316,6.84305370707036,923.5875651470985,7.375805073536684,0.3388303048672683,602.8871011624799,2023-08-18 10:52:17.166621+02:00,26.897309508323882,267.9235395160944,"[{""x"": 987.8385665139158, ""y"": 868.5143555980278}]"
2023-08-18 08:52:17.999954+00:00,61.88130025849437,6.843152962734047,923.5875651470985,7.375805073536684,0.36107263298167597,602.8871011624799,2023-08-18 10:52:17.999954+02:00,26.898403970434764,267.9239524728375,"[{""x"": 988.1276695883781, ""y"": 868.6235705407464}]"
2023-08-18 08:52:18.833287+00:00,61.88128111990409,6.8432478879885466,923.5875651470985,7.375805073536684,0.39676204897595657,602.8871011624799,2023-08-18 10:52:18.833287+02:00,26.899450682436438,267.924399704462,"[{""x"": 988.4041594318838, ""y"": 868.7418501839928}]"
2023-08-18 08:52:19.666620+00:00,61.88125806995183,6.843347003662213,923.5875651470985,7.375805073536684,0.4497135069179652,602.8871011624799,2023-08-18 10:52:19.666620+02:00,26.900543600919804,267.92493833663474,"[{""x"": 988.6928547558582, ""y"": 868.8843025906036}]"
2023-08-18 08:52:20.499953+00:00,61.88123517328958,6.84345383035169,923.5875651470985,7.375805073536684,0.4337448006595242,602.8871011624799,2023-08-18 10:52:20.499953+02:00,26.90172154643666,267.9254733863203,"[{""x"": 989.0040100412599, ""y"": 869.0258075344725}]"
2023-08-18 08:52:21.333286+00:00,61.881213617754135,6.843566971764341,923.5875651470985,7.375805073536684,0.3865638737932192,602.8871011624799,2023-08-18 10:52:21.333286+02:00,26.902969122491452,267.9259770961607,"[{""x"": 989.3335582910157, ""y"": 869.1590240088026}]"
2023-08-18 08:52:22.166619+00:00,61.88119294240124,6.843682544300733,923.5875651470985,7.375805073536684,0.3624731682128547,602.8871011624799,2023-08-18 10:52:22.166619+02:00,26.90424350581065,267.92646023755776,"[{""x"": 989.6701877019032, ""y"": 869.2868007333072}]"
2023-08-18 08:52:22.999952+00:00,61.881172267048356,6.843796607987434,905.2313129999961,8.122668058487422,0.3670334011741983,602.8871011624799,2023-08-18 10:52:22.999952+02:00,26.905501251501775,267.9269433786293,"[{""x"": 990.0024222695321, ""y"": 869.4145773717303}]"
2023-08-18 08:52:23.833285+00:00,61.88115333782402,6.843902849018248,905.2313129999961,8.122668058487422,0.36232608772654956,602.8871011624799,2023-08-18 10:52:23.833285+02:00,26.906672739138116,267.9273857159307,"[{""x"": 990.3118717004389, ""y"": 869.5315626101226}]"
2023-08-18 08:52:24.666618+00:00,61.88113664371127,6.8440070780885405,905.2313129999961,8.122668058487422,0.3332685893219343,602.8871011624799,2023-08-18 10:52:24.666618+02:00,26.907822041495788,267.92777582301363,"[{""x"": 990.6154608715817, ""y"": 869.6347344880928}]"
2023-08-18 08:52:25.499951+00:00,61.8811179942296,6.844114743207218,905.2313129999961,8.122668058487422,0.346742459091576,602.8871011624799,2023-08-18 10:52:25.499951+02:00,26.909009232117246,267.92821162279563,"[{""x"": 990.9290582590322, ""y"": 869.7499907443976}]"
2023-08-18 08:52:26.333284+00:00,61.881096578636395,6.844229337112494,905.2313129999961,8.122668058487422,0.37661269096189887,602.8871011624799,2023-08-18 10:52:26.333284+02:00,26.910272824367837,267.9287120605504,"[{""x"": 991.2628372001953, ""y"": 869.8823418480636}]"
2023-08-18 08:52:27.166617+00:00,61.88107292788784,6.84435222918489,905.2313129999961,8.122668058487422,0.38693757147368874,602.8871011624799,2023-08-18 10:52:27.166617+02:00,26.911627917991407,267.9292647288187,"[{""x"": 991.6207863049323, ""y"": 870.0285063901547}]"
2023-08-18 08:52:27.999950+00:00,61.881046874149234,6.844482497877907,905.2313129999961,8.122668058487422,0.40119100583984846,602.8871011624799,2023-08-18 10:52:27.999950+02:00,26.913064351374093,267.92987354941755,"[{""x"": 992.000221374512, ""y"": 870.1895215762139}]"
2023-08-18 08:52:28.833283+00:00,61.881019213976224,6.8446176557191185,905.2313129999961,8.122668058487422,0.4081799628165655,602.8871011624799,2023-08-18 10:52:28.833283+02:00,26.91455469591161,267.9305199084135,"[{""x"": 992.3938971203622, ""y"": 870.360464566963}]"
2023-08-18 08:52:29.666616+00:00,61.88099160958193,6.8447507464747135,905.2313129999961,8.122668058487422,0.4136084276956189,602.8871011624799,2023-08-18 10:52:29.666616+02:00,26.91602224732275,267.9311649633983,"[{""x"": 992.7815520429699, ""y"": 870.5310626850003}]"
2023-08-18 08:52:30.499949+00:00,61.88096607251851,6.84487984205517,905.2313129999961,8.122668058487422,0.400418562424264,602.8871011624799,2023-08-18 10:52:30.499949+02:00,26.9174457451489,267.93176170881446,"[{""x"": 993.1575701745616, ""y"": 870.6888843395184}]"
2023-08-18 08:52:31.333282+00:00,61.880943245605344,6.845003768881727,905.2313129999961,8.122668058487422,0.37445646464488724,602.8871011624799,2023-08-18 10:52:31.333282+02:00,26.91881224869288,267.93229512351485,"[{""x"": 993.5185332192393, ""y"": 870.829956877792}]"
2023-08-18 08:52:32.166615+00:00,61.88092293331241,6.845123588087736,905.2313129999961,8.122668058487422,0.34655373196542727,602.8871011624799,2023-08-18 10:52:32.166615+02:00,26.92013345875043,267.93276977674304,"[{""x"": 993.8675319519049, ""y"": 870.9554887306699}]"
2023-08-18 08:52:32.999948+00:00,61.88090463283114,6.845244077897631,905.2313129999961,8.122668058487422,0.31164981796564956,602.8871011624799,2023-08-18 10:52:32.999948+02:00,26.92146206335372,267.9331974181254,"[{""x"": 994.2184839599611, ""y"": 871.0685873296227}]"
2023-08-18 08:52:33.833281+00:00,61.880887449866776,6.845367850413434,905.2313129999961,8.122668058487422,0.2905064100620267,602.8871011624799,2023-08-18 10:52:33.833281+02:00,26.922826865359802,267.93359894540026,"[{""x"": 994.5789975419925, ""y"": 871.1747795133163}]"
2023-08-18 08:52:34.666614+00:00,61.88087171972059,6.845494081631452,905.2313129999961,8.122668058487422,0.263010139830598,602.8871011624799,2023-08-18 10:52:34.666614+02:00,26.924218778729767,267.93396652338066,"[{""x"": 994.9466726132824, ""y"": 871.2719931046679}]"
2023-08-18 08:52:35.499947+00:00,61.88085553575532,6.845614097188403,905.2313129999961,8.122668058487422,0.2624716956704282,602.8871011624799,2023-08-18 10:52:35.499947+02:00,26.92554215388963,267.9343447058911,"[{""x"": 995.2962432595202, ""y"": 871.3720112830835}]"
2023-08-18 08:52:36.333280+00:00,61.88083880688026,6.845729557858408,889.993807766596,7.111690614799243,0.2817508663064456,602.8871011624799,2023-08-18 10:52:36.333280+02:00,26.926815303692095,267.93473562149455,"[{""x"": 995.6325468359386, ""y"": 871.475396991035}]"
2023-08-18 08:52:37.166613+00:00,61.88082213386657,6.84584369182108,889.993807766596,7.111690614799243,0.29910464335339143,602.8871011624799,2023-08-18 10:52:37.166613+02:00,26.928073824295037,267.9351252315341,"[{""x"": 995.9649860971684, ""y"": 871.5784374156189}]"
2023-08-18 08:52:37.999946+00:00,61.88080568438818,6.845952516820393,889.993807766596,7.111690614799243,0.304028834158944,602.8871011624799,2023-08-18 10:52:37.999946+02:00,26.929273804568613,267.9355096178592,"[{""x"": 996.2819618818351, ""y"": 871.6800963210143}]"
2023-08-18 08:52:38.833279+00:00,61.880789234909784,6.846061341819707,889.993807766596,7.111690614799243,0.30918563100454094,602.8871011624799,2023-08-18 10:52:38.833279+02:00,26.930473784842196,267.9358940039773,"[{""x"": 996.5989376665041, ""y"": 871.7817551716407}]"
2023-08-18 08:52:39.666612+00:00,61.8807717517481,6.846180671276227,889.993807766596,7.111690614799243,0.3026750707992332,602.8871011624799,2023-08-18 10:52:39.666612+02:00,26.931789594580614,267.93630254464716,"[{""x"": 996.9465099003917, ""y"": 871.8898021925506}]"
2023-08-18 08:52:40.499945+00:00,61.88075258529335,6.846301580295944,889.993807766596,7.111690614799243,0.32016704048648736,602.8871011624799,2023-08-18 10:52:40.499945+02:00,26.933122821683515,267.93675041967856,"[{""x"": 997.2986829455554, ""y"": 872.0082519980356}]"
2023-08-18 08:52:41.333278+00:00,61.88073137926726,6.84641614783125,889.993807766596,7.111690614799243,0.3684294195750099,602.8871011624799,2023-08-18 10:52:41.333278+02:00,26.93438612316044,267.9372459543747,"[{""x"": 997.6323850786132, ""y"": 872.1393063865448}]"
2023-08-18 08:52:42.166611+00:00,61.88070851065991,6.846519665156174,889.993807766596,7.111690614799243,0.4365108203528757,602.8871011624799,2023-08-18 10:52:42.166611+02:00,26.93552757731772,267.9377803392802,"[{""x"": 997.9339011411131, ""y"": 872.2806355155933}]"
2023-08-18 08:52:42.999944+00:00,61.880685530284566,6.846612843942493,889.993807766596,7.111690614799243,0.4819480874318813,602.8871011624799,2023-08-18 10:52:42.999944+02:00,26.936555031544266,267.93831733553486,"[{""x"": 998.2053040273436, ""y"": 872.4226552698892}]"
2023-08-18 08:52:43.833277+00:00,61.88066401664313,6.846694463468813,889.993807766596,7.111690614799243,0.4927583575144171,602.8871011624799,2023-08-18 10:52:43.833277+02:00,26.937455025315373,267.93882005737123,"[{""x"": 998.4430381285389, ""y"": 872.5556104461278}]"
2023-08-18 08:52:44.666610+00:00,61.88064250310026,6.846776082218299,889.993807766596,7.111690614799243,0.5046659071557956,602.8871011624799,2023-08-18 10:52:44.666610+02:00,26.93835501052056,267.939322776551,"[{""x"": 998.680769967042, ""y"": 872.688564919782}]"
2023-08-18 08:52:45.499943+00:00,61.88062677241126,6.846868386676018,889.993807766596,7.111690614799243,0.4399895581854178,602.8871011624799,2023-08-18 10:52:45.499943+02:00,26.939372823790716,267.93969036427484,"[{""x"": 998.9496261866453, ""y"": 872.7857810879811}]"
